id,name,siruta,country_id/id,zone_id/id,state_id/id
RO_26118,Vultureni,26118,base.ro,RO_NE,l10n_ro.RO_BC
RO_26289,Zemeş,26289,base.ro,RO_NE,l10n_ro.RO_BC
RO_27070,Abram,27070,base.ro,RO_NV,l10n_ro.RO_BH
RO_27169,Abrămuţ,27169,base.ro,RO_NV,l10n_ro.RO_BH
RO_26699,Aleşd,26699,base.ro,RO_NV,l10n_ro.RO_BH
RO_26742,Aştileu,26742,base.ro,RO_NV,l10n_ro.RO_BH
RO_27212,Auşeu,27212,base.ro,RO_NV,l10n_ro.RO_BH
RO_27285,"Avram Iancu",27285,base.ro,RO_NV,l10n_ro.RO_BH
RO_27329,Balc,27329,base.ro,RO_NV,l10n_ro.RO_BH
RO_27383,Batăr,27383,base.ro,RO_NV,l10n_ro.RO_BH
RO_26804,Beiuş,26804,base.ro,RO_NV,l10n_ro.RO_BH
RO_27436,Biharia,27436,base.ro,RO_NV,l10n_ro.RO_BH
RO_27506,"Boianu Mare",27506,base.ro,RO_NV,l10n_ro.RO_BH
RO_27560,Borod,27560,base.ro,RO_NV,l10n_ro.RO_BH
RO_27631,Borş,27631,base.ro,RO_NV,l10n_ro.RO_BH
RO_27686,Bratca,27686,base.ro,RO_NV,l10n_ro.RO_BH
RO_27757,Brusturi,27757,base.ro,RO_NV,l10n_ro.RO_BH
RO_27846,Budureasa,27846,base.ro,RO_NV,l10n_ro.RO_BH
RO_27908,Buduslău,27908,base.ro,RO_NV,l10n_ro.RO_BH
RO_27935,Bulz,27935,base.ro,RO_NV,l10n_ro.RO_BH
RO_27971,Bunteşti,27971,base.ro,RO_NV,l10n_ro.RO_BH
RO_28077,Căbeşti,28077,base.ro,RO_NV,l10n_ro.RO_BH
RO_28709,Câmpani,28709,base.ro,RO_NV,l10n_ro.RO_BH
RO_28139,Căpâlna,28139,base.ro,RO_NV,l10n_ro.RO_BH
RO_28193,Cărpinet,28193,base.ro,RO_NV,l10n_ro.RO_BH
RO_28246,Cefa,28246,base.ro,RO_NV,l10n_ro.RO_BH
RO_28335,Ceica,28335,base.ro,RO_NV,l10n_ro.RO_BH
RO_28415,Cetariu,28415,base.ro,RO_NV,l10n_ro.RO_BH
RO_28497,Cherechiu,28497,base.ro,RO_NV,l10n_ro.RO_BH
RO_28530,Chişlaz,28530,base.ro,RO_NV,l10n_ro.RO_BH
RO_28665,Ciumeghiu,28665,base.ro,RO_NV,l10n_ro.RO_BH
RO_28763,"Cociuba Mare",28763,base.ro,RO_NV,l10n_ro.RO_BH
RO_28816,Copăcel,28816,base.ro,RO_NV,l10n_ro.RO_BH
RO_28889,"Criştioru De Jos",28889,base.ro,RO_NV,l10n_ro.RO_BH
RO_28941,Curăţele,28941,base.ro,RO_NV,l10n_ro.RO_BH
RO_29001,Curtuişeni,29001,base.ro,RO_NV,l10n_ro.RO_BH
RO_29038,Derna,29038,base.ro,RO_NV,l10n_ro.RO_BH
RO_29092,Diosig,29092,base.ro,RO_NV,l10n_ro.RO_BH
RO_29154,Dobreşti,29154,base.ro,RO_NV,l10n_ro.RO_BH
RO_29243,Drăgăneşti,29243,base.ro,RO_NV,l10n_ro.RO_BH
RO_29341,Drăgeşti,29341,base.ro,RO_NV,l10n_ro.RO_BH
RO_29403,Finiş,29403,base.ro,RO_NV,l10n_ro.RO_BH
RO_32195,Gepiu,32195,base.ro,RO_NV,l10n_ro.RO_BH
RO_29467,"Girişu De Criş",29467,base.ro,RO_NV,l10n_ro.RO_BH
RO_29519,"Hidişelu De Sus",29519,base.ro,RO_NV,l10n_ro.RO_BH
RO_29573,Holod,29573,base.ro,RO_NV,l10n_ro.RO_BH
RO_29662,"Husasău De Tinca",29662,base.ro,RO_NV,l10n_ro.RO_BH
RO_29724,Ineu,29724,base.ro,RO_NV,l10n_ro.RO_BH
RO_29813,Lăzăreni,29813,base.ro,RO_NV,l10n_ro.RO_BH
RO_29760,"Lazuri De Beiuş",29760,base.ro,RO_NV,l10n_ro.RO_BH
RO_29902,"Lugaşu De Jos",29902,base.ro,RO_NV,l10n_ro.RO_BH
RO_29948,Lunca,29948,base.ro,RO_NV,l10n_ro.RO_BH
RO_30014,Mădăraş,30014,base.ro,RO_NV,l10n_ro.RO_BH
RO_30069,Măgeşti,30069,base.ro,RO_NV,l10n_ro.RO_BH
RO_26877,Marghita,26877,base.ro,RO_NV,l10n_ro.RO_BH
RO_30149,Nojorid,30149,base.ro,RO_NV,l10n_ro.RO_BH
RO_26920,Nucet,26920,base.ro,RO_NV,l10n_ro.RO_BH
RO_30229,Olcea,30229,base.ro,RO_NV,l10n_ro.RO_BH
RO_26564,Oradea,26564,base.ro,RO_NV,l10n_ro.RO_BH
RO_30274,Oşorhei,30274,base.ro,RO_NV,l10n_ro.RO_BH
RO_32219,Păcăleşti,32219,base.ro,RO_NV,l10n_ro.RO_BH
RO_32161,Paleu,32161,base.ro,RO_NV,l10n_ro.RO_BH
RO_30336,Pietroasa,30336,base.ro,RO_NV,l10n_ro.RO_BH
RO_30416,Pocola,30416,base.ro,RO_NV,l10n_ro.RO_BH
RO_30470,Pomezeu,30470,base.ro,RO_NV,l10n_ro.RO_BH
RO_30568,Popeşti,30568,base.ro,RO_NV,l10n_ro.RO_BH
RO_30648,Răbăgani,30648,base.ro,RO_NV,l10n_ro.RO_BH
RO_30719,Remetea,30719,base.ro,RO_NV,l10n_ro.RO_BH
RO_30773,Rieni,30773,base.ro,RO_NV,l10n_ro.RO_BH
RO_30844,Roşia,30844,base.ro,RO_NV,l10n_ro.RO_BH
RO_32187,Roşiori,32187,base.ro,RO_NV,l10n_ro.RO_BH
RO_30871,Săcădat,30871,base.ro,RO_NV,l10n_ro.RO_BH
RO_30915,Săcueni,30915,base.ro,RO_NV,l10n_ro.RO_BH
RO_30988,Sălacea,30988,base.ro,RO_NV,l10n_ro.RO_BH
RO_31011,Sălard,31011,base.ro,RO_NV,l10n_ro.RO_BH
RO_26975,Salonta,26975,base.ro,RO_NV,l10n_ro.RO_BH
RO_31057,Sâmbăta,31057,base.ro,RO_NV,l10n_ro.RO_BH
RO_28610,Sâniob,28610,base.ro,RO_NV,l10n_ro.RO_BH
RO_26582,Sânmartin,26582,base.ro,RO_NV,l10n_ro.RO_BH
RO_32179,"Sănnicolau Romăn",32179,base.ro,RO_NV,l10n_ro.RO_BH
RO_26653,Sântandrei,26653,base.ro,RO_NV,l10n_ro.RO_BH
RO_31128,Sârbi,31128,base.ro,RO_NV,l10n_ro.RO_BH
RO_31333,Şimian,31333,base.ro,RO_NV,l10n_ro.RO_BH
RO_31379,Şinteu,31379,base.ro,RO_NV,l10n_ro.RO_BH
RO_31422,Şoimi,31422,base.ro,RO_NV,l10n_ro.RO_BH
RO_31208,Spinuş,31208,base.ro,RO_NV,l10n_ro.RO_BH
RO_26840,Ştei,26840,base.ro,RO_NV,l10n_ro.RO_BH
RO_31510,Şuncuiuş,31510,base.ro,RO_NV,l10n_ro.RO_BH
RO_31262,"Suplacu De Barcău",31262,base.ro,RO_NV,l10n_ro.RO_BH
RO_32153,Tămăşeu,32153,base.ro,RO_NV,l10n_ro.RO_BH
RO_31609,Tărcaia,31609,base.ro,RO_NV,l10n_ro.RO_BH
RO_31565,Tarcea,31565,base.ro,RO_NV,l10n_ro.RO_BH
RO_31654,Tăuteu,31654,base.ro,RO_NV,l10n_ro.RO_BH
RO_31878,Ţeţchea,31878,base.ro,RO_NV,l10n_ro.RO_BH
RO_31716,Tileagd,31716,base.ro,RO_NV,l10n_ro.RO_BH
RO_31789,Tinca,31789,base.ro,RO_NV,l10n_ro.RO_BH
RO_32201,Toboliu,32201,base.ro,RO_NV,l10n_ro.RO_BH
RO_31841,Tulca,31841,base.ro,RO_NV,l10n_ro.RO_BH
RO_31921,"Uileacu De Beiuş",31921,base.ro,RO_NV,l10n_ro.RO_BH
RO_31976,"Vadu Crişului",31976,base.ro,RO_NV,l10n_ro.RO_BH
RO_32027,"Valea Lui Mihai",32027,base.ro,RO_NV,l10n_ro.RO_BH
RO_32090,Vârciorog,32090,base.ro,RO_NV,l10n_ro.RO_BH
RO_27007,Vaşcău,27007,base.ro,RO_NV,l10n_ro.RO_BH
RO_32045,Viişoara,32045,base.ro,RO_NV,l10n_ro.RO_BH
RO_32483,Beclean,32483,base.ro,RO_NV,l10n_ro.RO_BN
RO_32394,Bistriţa,32394,base.ro,RO_NV,l10n_ro.RO_BN
RO_32633,"Bistriţa Bârgăului",32633,base.ro,RO_NV,l10n_ro.RO_BN
RO_32660,Braniştea,32660,base.ro,RO_NV,l10n_ro.RO_BN
RO_32704,"Budacu De Jos",32704,base.ro,RO_NV,l10n_ro.RO_BN
RO_32768,Budeşti,32768,base.ro,RO_NV,l10n_ro.RO_BN
RO_32811,"Căianu Mic",32811,base.ro,RO_NV,l10n_ro.RO_BN
RO_32884,Cetate,32884,base.ro,RO_NV,l10n_ro.RO_BN
RO_33015,Chiochiş,33015,base.ro,RO_NV,l10n_ro.RO_BN
RO_33122,Chiuza,33122,base.ro,RO_NV,l10n_ro.RO_BN
RO_179953,"Ciceu - Mihăieşti",179953,base.ro,RO_NV,l10n_ro.RO_BN
RO_32955,Ciceu-Giurgeşti,32955,base.ro,RO_NV,l10n_ro.RO_BN
RO_33177,Coşbuc,33177,base.ro,RO_NV,l10n_ro.RO_BN
RO_33202,Dumitra,33202,base.ro,RO_NV,l10n_ro.RO_BN
RO_179686,Dumitriţa,179686,base.ro,RO_NV,l10n_ro.RO_BN
RO_33248,Feldru,33248,base.ro,RO_NV,l10n_ro.RO_BN
RO_33275,"Galaţii Bistriţei",33275,base.ro,RO_NV,l10n_ro.RO_BN
RO_33337,"Ilva Mare",33337,base.ro,RO_NV,l10n_ro.RO_BN
RO_33364,"Ilva Mică",33364,base.ro,RO_NV,l10n_ro.RO_BN
RO_33382,"Josenii Bârgăului",33382,base.ro,RO_NV,l10n_ro.RO_BN
RO_33435,Lechinţa,33435,base.ro,RO_NV,l10n_ro.RO_BN
RO_33514,Leşu,33514,base.ro,RO_NV,l10n_ro.RO_BN
RO_33541,Livezile,33541,base.ro,RO_NV,l10n_ro.RO_BN
RO_33603,"Lunca Ilvei",33603,base.ro,RO_NV,l10n_ro.RO_BN
RO_33729,"Măgura Ilvei",33729,base.ro,RO_NV,l10n_ro.RO_BN
RO_33621,Maieru,33621,base.ro,RO_NV,l10n_ro.RO_BN
RO_33765,Mărişelu,33765,base.ro,RO_NV,l10n_ro.RO_BN
RO_33658,Matei,33658,base.ro,RO_NV,l10n_ro.RO_BN
RO_33845,"Miceştii De Câmpie",33845,base.ro,RO_NV,l10n_ro.RO_BN
RO_33881,Milaş,33881,base.ro,RO_NV,l10n_ro.RO_BN
RO_33952,Monor,33952,base.ro,RO_NV,l10n_ro.RO_BN
RO_32544,Năsăud,32544,base.ro,RO_NV,l10n_ro.RO_BN
RO_179659,Negrileşti,179659,base.ro,RO_NV,l10n_ro.RO_BN
RO_33989,Nimigea,33989,base.ro,RO_NV,l10n_ro.RO_BN
RO_34075,Nuşeni,34075,base.ro,RO_NV,l10n_ro.RO_BN
RO_34155,Parva,34155,base.ro,RO_NV,l10n_ro.RO_BN
RO_34173,"Petru Rareş",34173,base.ro,RO_NV,l10n_ro.RO_BN
RO_179720,"Poiana Ilvei",179720,base.ro,RO_NV,l10n_ro.RO_BN
RO_34235,"Prundu Bârgăului",34235,base.ro,RO_NV,l10n_ro.RO_BN
RO_34262,Rebra,34262,base.ro,RO_NV,l10n_ro.RO_BN
RO_34280,Rebrişoara,34280,base.ro,RO_NV,l10n_ro.RO_BN
RO_34333,Rodna,34333,base.ro,RO_NV,l10n_ro.RO_BN
RO_34360,Romuli,34360,base.ro,RO_NV,l10n_ro.RO_BN
RO_179944,"Runcu Salvei",179944,base.ro,RO_NV,l10n_ro.RO_BN
RO_34397,Salva,34397,base.ro,RO_NV,l10n_ro.RO_BN
RO_32599,Sângeorz-Băi,32599,base.ro,RO_NV,l10n_ro.RO_BN
RO_34477,"Sânmihaiu De Câmpie",34477,base.ro,RO_NV,l10n_ro.RO_BN
RO_34618,Şanţ,34618,base.ro,RO_NV,l10n_ro.RO_BN
RO_34645,Şieu,34645,base.ro,RO_NV,l10n_ro.RO_BN
RO_34690,Şieu-Măgheruş,34690,base.ro,RO_NV,l10n_ro.RO_BN
RO_34770,Şieu-Odorhei,34770,base.ro,RO_NV,l10n_ro.RO_BN
RO_34850,Şieuţ,34850,base.ro,RO_NV,l10n_ro.RO_BN
RO_34422,"Silivaşu De Câmpie",34422,base.ro,RO_NV,l10n_ro.RO_BN
RO_34903,Şintereag,34903,base.ro,RO_NV,l10n_ro.RO_BN
RO_34547,Spermezeu,34547,base.ro,RO_NV,l10n_ro.RO_BN
RO_35152,Târlişua,35152,base.ro,RO_NV,l10n_ro.RO_BN
RO_34985,Teaca,34985,base.ro,RO_NV,l10n_ro.RO_BN
RO_35054,Telciu,35054,base.ro,RO_NV,l10n_ro.RO_BN
RO_35090,"Tiha Bârgăului",35090,base.ro,RO_NV,l10n_ro.RO_BN
RO_35269,Uriu,35269,base.ro,RO_NV,l10n_ro.RO_BN
RO_35312,Urmeniş,35312,base.ro,RO_NV,l10n_ro.RO_BN
RO_35429,Zagra,35429,base.ro,RO_NV,l10n_ro.RO_BN
RO_40035,Adăşeni,40035,base.ro,RO_NE,l10n_ro.RO_BT
RO_36131,Albeşti,36131,base.ro,RO_NE,l10n_ro.RO_BT
RO_36202,Avrămeni,36202,base.ro,RO_NE,l10n_ro.RO_BT
RO_36300,Băluşeni,36300,base.ro,RO_NE,l10n_ro.RO_BT
RO_40019,Başeu,40019,base.ro,RO_NE,l10n_ro.RO_BT
RO_39983,Blândeşti,39983,base.ro,RO_NE,l10n_ro.RO_BT
RO_35731,Botoşani,35731,base.ro,RO_NE,l10n_ro.RO_BT
RO_36373,Brăeşti,36373,base.ro,RO_NE,l10n_ro.RO_BT
RO_36426,Broscăuţi,36426,base.ro,RO_NE,l10n_ro.RO_BT
RO_36453,Bucecea,36453,base.ro,RO_NE,l10n_ro.RO_BT
RO_36499,Călăraşi,36499,base.ro,RO_NE,l10n_ro.RO_BT
RO_39967,Cândeşti,39967,base.ro,RO_NE,l10n_ro.RO_BT
RO_36532,Conceşti,36532,base.ro,RO_NE,l10n_ro.RO_BT
RO_36569,Copălău,36569,base.ro,RO_NE,l10n_ro.RO_BT
RO_36649,Cordăreni,36649,base.ro,RO_NE,l10n_ro.RO_BT
RO_36676,Corlăteni,36676,base.ro,RO_NE,l10n_ro.RO_BT
RO_36756,Corni,36756,base.ro,RO_NE,l10n_ro.RO_BT
RO_39975,Coşula,39975,base.ro,RO_NE,l10n_ro.RO_BT
RO_36809,Coţuşca,36809,base.ro,RO_NE,l10n_ro.RO_BT
RO_36907,Cristeşti,36907,base.ro,RO_NE,l10n_ro.RO_BT
RO_36952,Cristineşti,36952,base.ro,RO_NE,l10n_ro.RO_BT
RO_35759,Curteşti,35759,base.ro,RO_NE,l10n_ro.RO_BT
RO_37057,Dângeni,37057,base.ro,RO_NE,l10n_ro.RO_BT
RO_35946,Darabani,35946,base.ro,RO_NE,l10n_ro.RO_BT
RO_37011,Dersca,37011,base.ro,RO_NE,l10n_ro.RO_BT
RO_39959,Dimăcheni,39959,base.ro,RO_NE,l10n_ro.RO_BT
RO_37100,Dobârceni,37100,base.ro,RO_NE,l10n_ro.RO_BT
RO_40043,Dobrinăuţi-Hapăi,40043,base.ro,RO_NE,l10n_ro.RO_BT
RO_36006,Dorohoi,36006,base.ro,RO_NE,l10n_ro.RO_BT
RO_37173,Drăguşeni,37173,base.ro,RO_NE,l10n_ro.RO_BT
RO_37217,Durneşti,37217,base.ro,RO_NE,l10n_ro.RO_BT
RO_37280,Flămânzi,37280,base.ro,RO_NE,l10n_ro.RO_BT
RO_37324,Frumuşica,37324,base.ro,RO_NE,l10n_ro.RO_BT
RO_37397,"George Enescu",37397,base.ro,RO_NE,l10n_ro.RO_BT
RO_37459,Gorbăneşti,37459,base.ro,RO_NE,l10n_ro.RO_BT
RO_37618,Hăneşti,37618,base.ro,RO_NE,l10n_ro.RO_BT
RO_37547,Havârna,37547,base.ro,RO_NE,l10n_ro.RO_BT
RO_37672,Hilişeu-Horia,37672,base.ro,RO_NE,l10n_ro.RO_BT
RO_37734,Hlipiceni,37734,base.ro,RO_NE,l10n_ro.RO_BT
RO_37770,Hudeşti,37770,base.ro,RO_NE,l10n_ro.RO_BT
RO_37823,Ibăneşti,37823,base.ro,RO_NE,l10n_ro.RO_BT
RO_37850,Leorda,37850,base.ro,RO_NE,l10n_ro.RO_BT
RO_39942,Lozna,39942,base.ro,RO_NE,l10n_ro.RO_BT
RO_37912,Lunca,37912,base.ro,RO_NE,l10n_ro.RO_BT
RO_40050,Maghera,40050,base.ro,RO_NE,l10n_ro.RO_BT
RO_37958,Manoleasa,37958,base.ro,RO_NE,l10n_ro.RO_BT
RO_38063,"Mihai Eminescu",38063,base.ro,RO_NE,l10n_ro.RO_BT
RO_38161,Mihăileni,38161,base.ro,RO_NE,l10n_ro.RO_BT
RO_38241,Mihălăşeni,38241,base.ro,RO_NE,l10n_ro.RO_BT
RO_38321,Mileanca,38321,base.ro,RO_NE,l10n_ro.RO_BT
RO_38376,Mitoc,38376,base.ro,RO_NE,l10n_ro.RO_BT
RO_38456,Nicşeni,38456,base.ro,RO_NE,l10n_ro.RO_BT
RO_38492,Păltiniş,38492,base.ro,RO_NE,l10n_ro.RO_BT
RO_38544,Pomârla,38544,base.ro,RO_NE,l10n_ro.RO_BT
RO_38580,Prăjeni,38580,base.ro,RO_NE,l10n_ro.RO_BT
RO_40068,Pustoaia,40068,base.ro,RO_NE,l10n_ro.RO_BT
RO_35839,Răchiţi,35839,base.ro,RO_NE,l10n_ro.RO_BT
RO_38633,Rădăuţi-Prut,38633,base.ro,RO_NE,l10n_ro.RO_BT
RO_38679,Răuşeni,38679,base.ro,RO_NE,l10n_ro.RO_BT
RO_38731,Ripiceni,38731,base.ro,RO_NE,l10n_ro.RO_BT
RO_38811,Roma,38811,base.ro,RO_NE,l10n_ro.RO_BT
RO_38848,Româneşti,38848,base.ro,RO_NE,l10n_ro.RO_BT
RO_38893,"Santa Mare",38893,base.ro,RO_NE,l10n_ro.RO_BT
RO_36060,Săveni,36060,base.ro,RO_NE,l10n_ro.RO_BT
RO_39122,Şendriceni,39122,base.ro,RO_NE,l10n_ro.RO_BT
RO_35884,Stăuceni,35884,base.ro,RO_NE,l10n_ro.RO_BT
RO_39168,Ştefăneşti,39168,base.ro,RO_NE,l10n_ro.RO_BT
RO_39220,Ştiubieni,39220,base.ro,RO_NE,l10n_ro.RO_BT
RO_38982,Suharău,38982,base.ro,RO_NE,l10n_ro.RO_BT
RO_39051,Suliţa,39051,base.ro,RO_NE,l10n_ro.RO_BT
RO_39266,Todireni,39266,base.ro,RO_NE,l10n_ro.RO_BT
RO_39328,Truşeşti,39328,base.ro,RO_NE,l10n_ro.RO_BT
RO_39391,Tudora,39391,base.ro,RO_NE,l10n_ro.RO_BT
RO_39417,Ungureni,39417,base.ro,RO_NE,l10n_ro.RO_BT
RO_39532,Unţeni,39532,base.ro,RO_NE,l10n_ro.RO_BT
RO_39612,Văculeşti,39612,base.ro,RO_NE,l10n_ro.RO_BT
RO_39694,"Vârfu Câmpului",39694,base.ro,RO_NE,l10n_ro.RO_BT
RO_40027,Vatra,40027,base.ro,RO_NE,l10n_ro.RO_BT
RO_39658,Viişoara,39658,base.ro,RO_NE,l10n_ro.RO_BT
RO_39738,Vlădeni,39738,base.ro,RO_NE,l10n_ro.RO_BT
RO_39792,Vlăsineşti,39792,base.ro,RO_NE,l10n_ro.RO_BT
RO_39836,Vorniceni,39836,base.ro,RO_NE,l10n_ro.RO_BT
RO_39872,Vorona,39872,base.ro,RO_NE,l10n_ro.RO_BT
RO_40526,Apaţa,40526,base.ro,RO_C,l10n_ro.RO_BV
RO_42498,Augustin,42498,base.ro,RO_C,l10n_ro.RO_BV
RO_40544,Beclean,40544,base.ro,RO_C,l10n_ro.RO_BV
RO_40606,Bod,40606,base.ro,RO_C,l10n_ro.RO_BV
RO_40633,Bran,40633,base.ro,RO_C,l10n_ro.RO_BV
RO_40198,Braşov,40198,base.ro,RO_C,l10n_ro.RO_BV
RO_40688,Budila,40688,base.ro,RO_C,l10n_ro.RO_BV
RO_40704,Buneşti,40704,base.ro,RO_C,l10n_ro.RO_BV
RO_40768,Caţa,40768,base.ro,RO_C,l10n_ro.RO_BV
RO_40820,Cincu,40820,base.ro,RO_C,l10n_ro.RO_BV
RO_40241,Codlea,40241,base.ro,RO_C,l10n_ro.RO_BV
RO_40857,Comăna,40857,base.ro,RO_C,l10n_ro.RO_BV
RO_40900,Cristian,40900,base.ro,RO_C,l10n_ro.RO_BV
RO_42456,Crizbav,42456,base.ro,RO_C,l10n_ro.RO_BV
RO_42480,Drăguş,42480,base.ro,RO_C,l10n_ro.RO_BV
RO_40928,Dumbrăviţa,40928,base.ro,RO_C,l10n_ro.RO_BV
RO_40278,Făgăraş,40278,base.ro,RO_C,l10n_ro.RO_BV
RO_40955,Feldioara,40955,base.ro,RO_C,l10n_ro.RO_BV
RO_40991,Fundata,40991,base.ro,RO_C,l10n_ro.RO_BV
RO_40214,Ghimbav,40214,base.ro,RO_C,l10n_ro.RO_BV
RO_41033,Hălchiu,41033,base.ro,RO_C,l10n_ro.RO_BV
RO_41088,Hărman,41088,base.ro,RO_C,l10n_ro.RO_BV
RO_41113,Hârseni,41113,base.ro,RO_C,l10n_ro.RO_BV
RO_41177,Hoghiz,41177,base.ro,RO_C,l10n_ro.RO_BV
RO_42472,Holbav,42472,base.ro,RO_C,l10n_ro.RO_BV
RO_41248,Homorod,41248,base.ro,RO_C,l10n_ro.RO_BV
RO_41284,Jibert,41284,base.ro,RO_C,l10n_ro.RO_BV
RO_41346,Lisa,41346,base.ro,RO_C,l10n_ro.RO_BV
RO_41382,Măieruş,41382,base.ro,RO_C,l10n_ro.RO_BV
RO_41417,Mândra,41417,base.ro,RO_C,l10n_ro.RO_BV
RO_41471,Moieciu,41471,base.ro,RO_C,l10n_ro.RO_BV
RO_41541,Ormeniş,41541,base.ro,RO_C,l10n_ro.RO_BV
RO_41578,Părău,41578,base.ro,RO_C,l10n_ro.RO_BV
RO_41621,"Poiana Mărului",41621,base.ro,RO_C,l10n_ro.RO_BV
RO_40303,Predeal,40303,base.ro,RO_C,l10n_ro.RO_BV
RO_41667,Prejmer,41667,base.ro,RO_C,l10n_ro.RO_BV
RO_41701,Racoş,41701,base.ro,RO_C,l10n_ro.RO_BV
RO_40367,Râşnov,40367,base.ro,RO_C,l10n_ro.RO_BV
RO_41738,Recea,41738,base.ro,RO_C,l10n_ro.RO_BV
RO_40394,Rupea,40394,base.ro,RO_C,l10n_ro.RO_BV
RO_40438,Săcele,40438,base.ro,RO_C,l10n_ro.RO_BV
RO_42464,"Sâmbăta De Sus",42464,base.ro,RO_C,l10n_ro.RO_BV
RO_41925,Sânpetru,41925,base.ro,RO_C,l10n_ro.RO_BV
RO_41818,Şercaia,41818,base.ro,RO_C,l10n_ro.RO_BV
RO_41854,Şinca,41854,base.ro,RO_C,l10n_ro.RO_BV
RO_42449,"Şinca Nouă",42449,base.ro,RO_C,l10n_ro.RO_BV
RO_41943,Şoarş,41943,base.ro,RO_C,l10n_ro.RO_BV
RO_42003,Tărlungeni,42003,base.ro,RO_C,l10n_ro.RO_BV
RO_42058,Teliu,42058,base.ro,RO_C,l10n_ro.RO_BV
RO_42076,Ticuşu,42076,base.ro,RO_C,l10n_ro.RO_BV
RO_42101,Ucea,42101,base.ro,RO_C,l10n_ro.RO_BV
RO_42156,Ungra,42156,base.ro,RO_C,l10n_ro.RO_BV
RO_42183,"Vama Buzăului",42183,base.ro,RO_C,l10n_ro.RO_BV
RO_40465,Victoria,40465,base.ro,RO_C,l10n_ro.RO_BV
RO_42236,Viştea,42236,base.ro,RO_C,l10n_ro.RO_BV
RO_42307,Voila,42307,base.ro,RO_C,l10n_ro.RO_BV
RO_42398,Vulcan,42398,base.ro,RO_C,l10n_ro.RO_BV
RO_40492,Zărneşti,40492,base.ro,RO_C,l10n_ro.RO_BV
RO_42824,Bărăganul,42824,base.ro,RO_SE,l10n_ro.RO_BR
RO_42842,"Berteştii De Jos",42842,base.ro,RO_SE,l10n_ro.RO_BR
RO_42913,"Bordei Verde",42913,base.ro,RO_SE,l10n_ro.RO_BR
RO_42682,Brăila,42682,base.ro,RO_SE,l10n_ro.RO_BR
RO_44560,Cazasu,44560,base.ro,RO_SE,l10n_ro.RO_BR
RO_42708,Chişcani,42708,base.ro,RO_SE,l10n_ro.RO_BR
RO_42968,Ciocile,42968,base.ro,RO_SE,l10n_ro.RO_BR
RO_43019,Cireşu,43019,base.ro,RO_SE,l10n_ro.RO_BR
RO_43073,Dudeşti,43073,base.ro,RO_SE,l10n_ro.RO_BR
RO_42753,Făurei,42753,base.ro,RO_SE,l10n_ro.RO_BR
RO_43117,Frecăţei,43117,base.ro,RO_SE,l10n_ro.RO_BR
RO_43180,Galbenu,43180,base.ro,RO_SE,l10n_ro.RO_BR
RO_43242,Gemenele,43242,base.ro,RO_SE,l10n_ro.RO_BR
RO_43279,Grădiştea,43279,base.ro,RO_SE,l10n_ro.RO_BR
RO_43313,Gropeni,43313,base.ro,RO_SE,l10n_ro.RO_BR
RO_43331,Ianca,43331,base.ro,RO_SE,l10n_ro.RO_BR
RO_43411,Însurăţei,43411,base.ro,RO_SE,l10n_ro.RO_BR
RO_43466,Jirlău,43466,base.ro,RO_SE,l10n_ro.RO_BR
RO_43493,Măraşu,43493,base.ro,RO_SE,l10n_ro.RO_BR
RO_43563,Măxineni,43563,base.ro,RO_SE,l10n_ro.RO_BR
RO_43625,"Mircea Vodă",43625,base.ro,RO_SE,l10n_ro.RO_BR
RO_43652,"Movila Miresii",43652,base.ro,RO_SE,l10n_ro.RO_BR
RO_43698,Racoviţă,43698,base.ro,RO_SE,l10n_ro.RO_BR
RO_43732,Râmnicelu,43732,base.ro,RO_SE,l10n_ro.RO_BR
RO_43787,Romanu,43787,base.ro,RO_SE,l10n_ro.RO_BR
RO_43812,Roşiori,43812,base.ro,RO_SE,l10n_ro.RO_BR
RO_43867,"Salcia Tudor",43867,base.ro,RO_SE,l10n_ro.RO_BR
RO_43929,"Scorţaru Nou",43929,base.ro,RO_SE,l10n_ro.RO_BR
RO_43992,Siliştea,43992,base.ro,RO_SE,l10n_ro.RO_BR
RO_44060,Stăncuţa,44060,base.ro,RO_SE,l10n_ro.RO_BR
RO_44113,Surdila-Găiseanca,44113,base.ro,RO_SE,l10n_ro.RO_BR
RO_42771,Surdila-Greci,42771,base.ro,RO_SE,l10n_ro.RO_BR
RO_44140,Şuţeşti,44140,base.ro,RO_SE,l10n_ro.RO_BR
RO_44177,Tichileşti,44177,base.ro,RO_SE,l10n_ro.RO_BR
RO_44202,Traian,44202,base.ro,RO_SE,l10n_ro.RO_BR
RO_44257,"Tudor Vladimirescu",44257,base.ro,RO_SE,l10n_ro.RO_BR
RO_44300,Tufeşti,44300,base.ro,RO_SE,l10n_ro.RO_BR
RO_44328,Ulmu,44328,base.ro,RO_SE,l10n_ro.RO_BR
RO_44355,Unirea,44355,base.ro,RO_SE,l10n_ro.RO_BR
RO_44391,Vădeni,44391,base.ro,RO_SE,l10n_ro.RO_BR
RO_44435,Victoria,44435,base.ro,RO_SE,l10n_ro.RO_BR
RO_44462,Vişani,44462,base.ro,RO_SE,l10n_ro.RO_BR
RO_44505,Viziru,44505,base.ro,RO_SE,l10n_ro.RO_BR
RO_44532,Zăvoaia,44532,base.ro,RO_SE,l10n_ro.RO_BR
