id,name,siruta,country_id/id,zone_id/id,state_id/id
RO_1151,Abrud,1151,base.ro,RO_C,l10n_ro.RO_AB
RO_1213,Aiud,1213,base.ro,RO_C,l10n_ro.RO_AB
RO_1017,"Alba Iulia",1017,base.ro,RO_C,l10n_ro.RO_AB
RO_2130,Albac,2130,base.ro,RO_C,l10n_ro.RO_AB
RO_2309,"Almașu Mare",2309,base.ro,RO_C,l10n_ro.RO_AB
RO_2381,Arieșeni,2381,base.ro,RO_C,l10n_ro.RO_AB
RO_2577,"Avram Iancu",2577,base.ro,RO_C,l10n_ro.RO_AB
RO_2915,"Baia De Arieș",2915,base.ro,RO_C,l10n_ro.RO_AB
RO_2988,Berghin,2988,base.ro,RO_C,l10n_ro.RO_AB
RO_3039,Bistra,3039,base.ro,RO_C,l10n_ro.RO_AB
RO_1348,Blaj,1348,base.ro,RO_C,l10n_ro.RO_AB
RO_3397,Blandiana,3397,base.ro,RO_C,l10n_ro.RO_AB
RO_9026,"Bucerdea Grânoasă",9026,base.ro,RO_C,l10n_ro.RO_AB
RO_3459,Bucium,3459,base.ro,RO_C,l10n_ro.RO_AB
RO_4106,Câlnic,4106,base.ro,RO_C,l10n_ro.RO_AB
RO_1455,Câmpeni,1455,base.ro,RO_C,l10n_ro.RO_AB
RO_3761,Cenade,3761,base.ro,RO_C,l10n_ro.RO_AB
RO_3805,Cergău,3805,base.ro,RO_C,l10n_ro.RO_AB
RO_3841,Ceru-Băcăinți,3841,base.ro,RO_C,l10n_ro.RO_AB
RO_3958,"Cetatea De Baltă",3958,base.ro,RO_C,l10n_ro.RO_AB
RO_1071,Ciugud,1071,base.ro,RO_C,l10n_ro.RO_AB
RO_4008,Ciuruleasa,4008,base.ro,RO_C,l10n_ro.RO_AB
RO_4188,"Crăciunelu De Jos",4188,base.ro,RO_C,l10n_ro.RO_AB
RO_4142,Cricău,4142,base.ro,RO_C,l10n_ro.RO_AB
RO_1696,Cugir,1696,base.ro,RO_C,l10n_ro.RO_AB
RO_9019,Cut,9019,base.ro,RO_C,l10n_ro.RO_AB
RO_4240,"Daia Română",4240,base.ro,RO_C,l10n_ro.RO_AB
RO_4268,Doștat,4268,base.ro,RO_C,l10n_ro.RO_AB
RO_4302,Fărău,4302,base.ro,RO_C,l10n_ro.RO_AB
RO_4366,"Galda De Jos",4366,base.ro,RO_C,l10n_ro.RO_AB
RO_4482,Gârbova,4482,base.ro,RO_C,l10n_ro.RO_AB
RO_4525,"Gârda De Sus",4525,base.ro,RO_C,l10n_ro.RO_AB
RO_4703,Hopârta,4703,base.ro,RO_C,l10n_ro.RO_AB
RO_4767,Horea,4767,base.ro,RO_C,l10n_ro.RO_AB
RO_4927,Ighiu,4927,base.ro,RO_C,l10n_ro.RO_AB
RO_4981,Întregalde,4981,base.ro,RO_C,l10n_ro.RO_AB
RO_5103,Jidvei,5103,base.ro,RO_C,l10n_ro.RO_AB
RO_5167,Livezile,5167,base.ro,RO_C,l10n_ro.RO_AB
RO_5210,"Lopadea Nouă",5210,base.ro,RO_C,l10n_ro.RO_AB
RO_5309,"Lunca Mureșului",5309,base.ro,RO_C,l10n_ro.RO_AB
RO_5336,Lupșa,5336,base.ro,RO_C,l10n_ro.RO_AB
RO_5577,Meteș,5577,base.ro,RO_C,l10n_ro.RO_AB
RO_5700,Mihalț,5700,base.ro,RO_C,l10n_ro.RO_AB
RO_5755,Mirăslău,5755,base.ro,RO_C,l10n_ro.RO_AB
RO_5826,Mogoș,5826,base.ro,RO_C,l10n_ro.RO_AB
