id,name,siruta,country_id/id,zone_id/id,state_id/id,commune_id/id
RO_7892,Biia,7892,base.ro,RO_C,l10n_ro.RO_AB,RO_7865
RO_7473,Bilănești,7473,base.ro,RO_C,l10n_ro.RO_AB,RO_7446
RO_5354,Bîrdești,5354,base.ro,RO_C,l10n_ro.RO_AB,RO_5336
RO_3084,Bîrlești,3084,base.ro,RO_C,l10n_ro.RO_AB,RO_3039
RO_5853,Bîrlești,5853,base.ro,RO_C,l10n_ro.RO_AB,RO_5826
RO_7213,Bîrlești,7213,base.ro,RO_C,l10n_ro.RO_AB,RO_7197
RO_5862,Bîrlești-Cătun,5862,base.ro,RO_C,l10n_ro.RO_AB,RO_5826
RO_8041,Bîrsana,8041,base.ro,RO_C,l10n_ro.RO_AB,RO_8014
RO_5363,Bîrzan,5363,base.ro,RO_C,l10n_ro.RO_AB,RO_5336
RO_5871,Bîrzogani,5871,base.ro,RO_C,l10n_ro.RO_AB,RO_5826
RO_3486,Bisericani,3486,base.ro,RO_C,l10n_ro.RO_AB,RO_3459
RO_3048,Bistra,3048,base.ro,RO_C,l10n_ro.RO_AB,RO_3039
RO_1357,Blaj,1357,base.ro,RO_C,l10n_ro.RO_AB,RO_1348
RO_3404,Blandiana,3404,base.ro,RO_C,l10n_ro.RO_AB,RO_3397
RO_6798,Blidești,6798,base.ro,RO_C,l10n_ro.RO_AB,RO_6761
RO_7482,Bobărești,7482,base.ro,RO_C,l10n_ro.RO_AB,RO_7446
RO_8452,Bobărești,8452,base.ro,RO_C,l10n_ro.RO_AB,RO_8425
RO_5880,Bocești,5880,base.ro,RO_C,l10n_ro.RO_AB,RO_5826
RO_1712,Bocșitura,1712,base.ro,RO_C,l10n_ro.RO_AB,RO_1696
RO_8247,Bodești,8247,base.ro,RO_C,l10n_ro.RO_AB,RO_8229
RO_4035,Bodrești,4035,base.ro,RO_C,l10n_ro.RO_AB,RO_4008
RO_5899,Bogdănești,5899,base.ro,RO_C,l10n_ro.RO_AB,RO_5826
RO_8461,Bogdănești,8461,base.ro,RO_C,l10n_ro.RO_AB,RO_8425
RO_4044,Boglești,4044,base.ro,RO_C,l10n_ro.RO_AB,RO_4008
RO_2620,Boldești,2620,base.ro,RO_C,l10n_ro.RO_AB,RO_2577
RO_3869,Bolovănești,3869,base.ro,RO_C,l10n_ro.RO_AB,RO_3841
RO_1473,Boncești,1473,base.ro,RO_C,l10n_ro.RO_AB,RO_1455
RO_8470,"Bordeștii Poieni",8470,base.ro,RO_C,l10n_ro.RO_AB,RO_8425
RO_1482,Borlești,1482,base.ro,RO_C,l10n_ro.RO_AB,RO_1455
RO_6645,Boțani,6645,base.ro,RO_C,l10n_ro.RO_AB,RO_6627
RO_1491,Botești,1491,base.ro,RO_C,l10n_ro.RO_AB,RO_1455
RO_1954,Botești,1954,base.ro,RO_C,l10n_ro.RO_AB,RO_1936
RO_7222,Botești,7222,base.ro,RO_C,l10n_ro.RO_AB,RO_7197
RO_4286,Boz,4286,base.ro,RO_C,l10n_ro.RO_AB,RO_4268
RO_7491,Brădeana,7491,base.ro,RO_C,l10n_ro.RO_AB,RO_7446
RO_6654,Brădești,6654,base.ro,RO_C,l10n_ro.RO_AB,RO_6627
RO_2336,Brădet,2336,base.ro,RO_C,l10n_ro.RO_AB,RO_2309
RO_2933,Brăzești,2933,base.ro,RO_C,l10n_ro.RO_AB,RO_2915
RO_2416,Bubești,2416,base.ro,RO_C,l10n_ro.RO_AB,RO_2381
RO_4204,"Bucerdea Grânoasă",4204,base.ro,RO_C,l10n_ro.RO_AB,RO_9026
RO_4945,"Bucerdea Vînoasă",4945,base.ro,RO_C,l10n_ro.RO_AB,RO_4927
RO_3468,Bucium,3468,base.ro,RO_C,l10n_ro.RO_AB,RO_3459
RO_3495,Bucium-Sat,3495,base.ro,RO_C,l10n_ro.RO_AB,RO_3459
RO_1721,Bucuru,1721,base.ro,RO_C,l10n_ro.RO_AB,RO_1696
RO_2167,Budăiești,2167,base.ro,RO_C,l10n_ro.RO_AB,RO_2130
RO_1963,Budeni,1963,base.ro,RO_C,l10n_ro.RO_AB,RO_1936
RO_3878,Bulbuc,3878,base.ro,RO_C,l10n_ro.RO_AB,RO_3841
RO_4053,Buninginea,4053,base.ro,RO_C,l10n_ro.RO_AB,RO_4008
RO_6805,Bunta,6805,base.ro,RO_C,l10n_ro.RO_AB,RO_6761
RO_8256,Burzești,8256,base.ro,RO_C,l10n_ro.RO_AB,RO_8229
RO_7507,Burzonești,7507,base.ro,RO_C,l10n_ro.RO_AB,RO_7446
RO_4794,Butești,4794,base.ro,RO_C,l10n_ro.RO_AB,RO_4767
RO_5906,Butești,5906,base.ro,RO_C,l10n_ro.RO_AB,RO_5826
RO_1730,Călene,1730,base.ro,RO_C,l10n_ro.RO_AB,RO_1696
RO_4115,Câlnic,4115,base.ro,RO_C,l10n_ro.RO_AB,RO_4106
RO_2639,Călugărești,2639,base.ro,RO_C,l10n_ro.RO_AB,RO_2577
RO_7115,Căpîlna,7115,base.ro,RO_C,l10n_ro.RO_AB,RO_7099
RO_5130,"Căpîlna De Jos",5130,base.ro,RO_C,l10n_ro.RO_AB,RO_5103
RO_6066,Căptălan,6066,base.ro,RO_C,l10n_ro.RO_AB,RO_6048
RO_3789,"Capu Dealului",3789,base.ro,RO_C,l10n_ro.RO_AB,RO_3761
RO_8121,Căpud,8121,base.ro,RO_C,l10n_ro.RO_AB,RO_8096
RO_7963,Carpen,7963,base.ro,RO_C,l10n_ro.RO_AB,RO_7945
RO_7972,"Carpenii De Sus",7972,base.ro,RO_C,l10n_ro.RO_AB,RO_7945
RO_4507,Cărpiniș,4507,base.ro,RO_C,l10n_ro.RO_AB,RO_4482
RO_6814,Cărpiniș,6814,base.ro,RO_C,l10n_ro.RO_AB,RO_6761
RO_2425,"Casa De Piatră",2425,base.ro,RO_C,l10n_ro.RO_AB,RO_2381
RO_2648,Căsoaia,2648,base.ro,RO_C,l10n_ro.RO_AB,RO_2577
RO_3770,Cenade,3770,base.ro,RO_C,l10n_ro.RO_AB,RO_3761
RO_3501,Cerbu,3501,base.ro,RO_C,l10n_ro.RO_AB,RO_3459
RO_3814,"Cergău Mare",3814,base.ro,RO_C,l10n_ro.RO_AB,RO_3805
RO_3823,"Cergău Mic",3823,base.ro,RO_C,l10n_ro.RO_AB,RO_3805
RO_1507,Certege,1507,base.ro,RO_C,l10n_ro.RO_AB,RO_1455
RO_3850,Ceru-Băcăinți,3850,base.ro,RO_C,l10n_ro.RO_AB,RO_3841
RO_3967,"Cetatea De Baltă",3967,base.ro,RO_C,l10n_ro.RO_AB,RO_3958
RO_4393,Cetea,4393,base.ro,RO_C,l10n_ro.RO_AB,RO_4366
RO_6663,Cheia,6663,base.ro,RO_C,l10n_ro.RO_AB,RO_6627
RO_2345,"Cheile Cibului",2345,base.ro,RO_C,l10n_ro.RO_AB,RO_2309
RO_3093,Cheleteni,3093,base.ro,RO_C,l10n_ro.RO_AB,RO_3039
RO_2354,Cib,2354,base.ro,RO_C,l10n_ro.RO_AB,RO_2309
RO_5773,Cicău,5773,base.ro,RO_C,l10n_ro.RO_AB,RO_5755
RO_5265,Cicîrd,5265,base.ro,RO_C,l10n_ro.RO_AB,RO_5210
RO_1464,Cîmpeni,1464,base.ro,RO_C,l10n_ro.RO_AB,RO_1455
RO_8853,"Cîmpu Goblii",8853,base.ro,RO_C,l10n_ro.RO_AB,RO_8826
RO_2657,Cîndești,2657,base.ro,RO_C,l10n_ro.RO_AB,RO_2577
RO_2942,"Cioara De Sus",2942,base.ro,RO_C,l10n_ro.RO_AB,RO_2915
RO_8844,Ciocașu,8844,base.ro,RO_C,l10n_ro.RO_AB,RO_8826
RO_2176,Cionești,2176,base.ro,RO_C,l10n_ro.RO_AB,RO_2130
RO_2666,Cîrăști,2666,base.ro,RO_C,l10n_ro.RO_AB,RO_2577
RO_2675,Cîrțulești,2675,base.ro,RO_C,l10n_ro.RO_AB,RO_2577
RO_5728,Cistei,5728,base.ro,RO_C,l10n_ro.RO_AB,RO_5700
RO_1838,"Cisteiu De Mureș",1838,base.ro,RO_C,l10n_ro.RO_AB,RO_1794
RO_3510,Ciuculești,3510,base.ro,RO_C,l10n_ro.RO_AB,RO_3459
RO_1080,Ciugud,1080,base.ro,RO_C,l10n_ro.RO_AB,RO_1071
RO_8176,"Ciugudu De Jos",8176,base.ro,RO_C,l10n_ro.RO_AB,RO_8158
RO_8185,"Ciugudu De Sus",8185,base.ro,RO_C,l10n_ro.RO_AB,RO_8158
RO_5274,Ciuguzel,5274,base.ro,RO_C,l10n_ro.RO_AB,RO_5210
RO_3100,Ciuldești,3100,base.ro,RO_C,l10n_ro.RO_AB,RO_3039
RO_1277,Ciumbrud,1277,base.ro,RO_C,l10n_ro.RO_AB,RO_1213
RO_4017,Ciuruleasa,4017,base.ro,RO_C,l10n_ro.RO_AB,RO_4008
RO_6823,"Coasta Henții",6823,base.ro,RO_C,l10n_ro.RO_AB,RO_6761
RO_1516,"Coasta Vîscului",1516,base.ro,RO_C,l10n_ro.RO_AB,RO_1455
RO_2434,Cobleș,2434,base.ro,RO_C,l10n_ro.RO_AB,RO_2381
RO_2684,Cocești,2684,base.ro,RO_C,l10n_ro.RO_AB,RO_2577
RO_2693,Cocoșești,2693,base.ro,RO_C,l10n_ro.RO_AB,RO_2577
RO_5915,Cojocani,5915,base.ro,RO_C,l10n_ro.RO_AB,RO_5826
RO_3529,Coleșeni,3529,base.ro,RO_C,l10n_ro.RO_AB,RO_3459
RO_6182,Colibi,6182,base.ro,RO_C,l10n_ro.RO_AB,RO_6164
RO_6618,Colțești,6618,base.ro,RO_C,l10n_ro.RO_AB,RO_6592
RO_6075,Copand,6075,base.ro,RO_C,l10n_ro.RO_AB,RO_6048
RO_6832,Corna,6832,base.ro,RO_C,l10n_ro.RO_AB,RO_6761
RO_4213,Cornu,4213,base.ro,RO_C,l10n_ro.RO_AB,RO_9026
RO_2700,Coroiești,2700,base.ro,RO_C,l10n_ro.RO_AB,RO_2577
RO_6486,Corțești,6486,base.ro,RO_C,l10n_ro.RO_AB,RO_6468
RO_7400,Coșlariu,7400,base.ro,RO_C,l10n_ro.RO_AB,RO_7384
RO_8130,"Coșlariu Nou",8130,base.ro,RO_C,l10n_ro.RO_AB,RO_8096
RO_2185,Costești,2185,base.ro,RO_C,l10n_ro.RO_AB,RO_2130
RO_6299,Costești,6299,base.ro,RO_C,l10n_ro.RO_AB,RO_6271
RO_6672,Cotorăști,6672,base.ro,RO_C,l10n_ro.RO_AB,RO_6627
RO_4197,"Crăciunelu De Jos",4197,base.ro,RO_C,l10n_ro.RO_AB,RO_4188
RO_3976,"Craciunelu De Sus",3976,base.ro,RO_C,l10n_ro.RO_AB,RO_3958
RO_4160,Craiva,4160,base.ro,RO_C,l10n_ro.RO_AB,RO_4142
RO_3119,Crețești,3119,base.ro,RO_C,l10n_ro.RO_AB,RO_3039
RO_4151,Cricău,4151,base.ro,RO_C,l10n_ro.RO_AB,RO_4142
RO_8862,Crișeni,8862,base.ro,RO_C,l10n_ro.RO_AB,RO_8826
RO_5924,Cristești,5924,base.ro,RO_C,l10n_ro.RO_AB,RO_5826
RO_3887,Cucuta,3887,base.ro,RO_C,l10n_ro.RO_AB,RO_3841
RO_1703,Cugir,1703,base.ro,RO_C,l10n_ro.RO_AB,RO_1696
RO_8489,Culdești,8489,base.ro,RO_C,l10n_ro.RO_AB,RO_8425
RO_7981,Cunța,7981,base.ro,RO_C,l10n_ro.RO_AB,RO_7945
RO_6841,Curături,6841,base.ro,RO_C,l10n_ro.RO_AB,RO_6761
RO_5372,Curmătură,5372,base.ro,RO_C,l10n_ro.RO_AB,RO_5336
RO_3896,Curpeni,3896,base.ro,RO_C,l10n_ro.RO_AB,RO_3841
RO_4124,Cut,4124,base.ro,RO_C,l10n_ro.RO_AB,RO_9019
RO_4259,"Daia Română",4259,base.ro,RO_C,l10n_ro.RO_AB,RO_4240
RO_1525,Dănduț,1525,base.ro,RO_C,l10n_ro.RO_AB,RO_1455
RO_6850,Dăroaia,6850,base.ro,RO_C,l10n_ro.RO_AB,RO_6761
RO_4133,Deal,4133,base.ro,RO_C,l10n_ro.RO_AB,RO_4106
RO_2443,"Dealu Bajului",2443,base.ro,RO_C,l10n_ro.RO_AB,RO_2381
RO_1534,"Dealu Bistrii",1534,base.ro,RO_C,l10n_ro.RO_AB,RO_1455
RO_1543,"Dealu Capsei",1543,base.ro,RO_C,l10n_ro.RO_AB,RO_1455
RO_6994,"Dealu Caselor",6994,base.ro,RO_C,l10n_ro.RO_AB,RO_6976
RO_2719,"Dealu Crișului",2719,base.ro,RO_C,l10n_ro.RO_AB,RO_2577
RO_4295,"Dealu Doștatului",4295,base.ro,RO_C,l10n_ro.RO_AB,RO_4268
RO_8871,"Dealu Ferului",8871,base.ro,RO_C,l10n_ro.RO_AB,RO_8826
RO_4552,"Dealu Frumos",4552,base.ro,RO_C,l10n_ro.RO_AB,RO_4525
RO_8265,"Dealu Frumos",8265,base.ro,RO_C,l10n_ro.RO_AB,RO_8229
RO_5005,"Dealu Geoagiului",5005,base.ro,RO_C,l10n_ro.RO_AB,RO_4981
RO_8498,"Dealu Goiești",8498,base.ro,RO_C,l10n_ro.RO_AB,RO_8425
RO_2194,"Dealu Lămășoi",2194,base.ro,RO_C,l10n_ro.RO_AB,RO_2130
RO_3128,"Dealu Muntelui",3128,base.ro,RO_C,l10n_ro.RO_AB,RO_3039
RO_4561,"Dealu Ordîncușii",4561,base.ro,RO_C,l10n_ro.RO_AB,RO_4525
RO_1972,"Dealu Roatei",1972,base.ro,RO_C,l10n_ro.RO_AB,RO_1936
RO_5782,Decea,5782,base.ro,RO_C,l10n_ro.RO_AB,RO_5755
RO_1366,Deleni-Obîrșie,1366,base.ro,RO_C,l10n_ro.RO_AB,RO_1348
RO_7516,Deoncești,7516,base.ro,RO_C,l10n_ro.RO_AB,RO_7446
RO_2201,Deve,2201,base.ro,RO_C,l10n_ro.RO_AB,RO_2130
RO_7525,Dilimani,7525,base.ro,RO_C,l10n_ro.RO_AB,RO_7446
RO_3137,Dîmbureni,3137,base.ro,RO_C,l10n_ro.RO_AB,RO_3039
RO_4801,Dîrlești,4801,base.ro,RO_C,l10n_ro.RO_AB,RO_4767
RO_8050,Dobra,8050,base.ro,RO_C,l10n_ro.RO_AB,RO_8014
RO_4570,Dobrești,4570,base.ro,RO_C,l10n_ro.RO_AB,RO_4525
RO_1981,Dobrot,1981,base.ro,RO_C,l10n_ro.RO_AB,RO_1936
RO_3538,Dogărești,3538,base.ro,RO_C,l10n_ro.RO_AB,RO_3459
RO_2728,Dolești,2728,base.ro,RO_C,l10n_ro.RO_AB,RO_2577
RO_7909,Doptău,7909,base.ro,RO_C,l10n_ro.RO_AB,RO_7865
RO_8504,Dos,8504,base.ro,RO_C,l10n_ro.RO_AB,RO_8425
RO_4277,Doștat,4277,base.ro,RO_C,l10n_ro.RO_AB,RO_4268
RO_8513,"Dosu Luncii",8513,base.ro,RO_C,l10n_ro.RO_AB,RO_8425
RO_8522,"Dosu Văsești",8522,base.ro,RO_C,l10n_ro.RO_AB,RO_8425
RO_8531,Drăgoiești-Luncă,8531,base.ro,RO_C,l10n_ro.RO_AB,RO_8425
RO_7990,Drașov,7990,base.ro,RO_C,l10n_ro.RO_AB,RO_7945
RO_1552,Dric,1552,base.ro,RO_C,l10n_ro.RO_AB,RO_1455
RO_1099,Drîmbar,1099,base.ro,RO_C,l10n_ro.RO_AB,RO_1071
RO_6306,Duduieni,6306,base.ro,RO_C,l10n_ro.RO_AB,RO_6271
RO_2737,Dumăcești,2737,base.ro,RO_C,l10n_ro.RO_AB,RO_2577
RO_1990,Dumbrava,1990,base.ro,RO_C,l10n_ro.RO_AB,RO_1936
RO_7124,Dumbrava,7124,base.ro,RO_C,l10n_ro.RO_AB,RO_7099
RO_8194,Dumbrava,8194,base.ro,RO_C,l10n_ro.RO_AB,RO_8158
RO_3903,Dumbrăvița,3903,base.ro,RO_C,l10n_ro.RO_AB,RO_3841
RO_7008,Dumești,7008,base.ro,RO_C,l10n_ro.RO_AB,RO_6976
RO_7419,Dumitra,7419,base.ro,RO_C,l10n_ro.RO_AB,RO_7384
RO_6413,"Dupa Deal",6413,base.ro,RO_C,l10n_ro.RO_AB,RO_6397
RO_5381,"După Deal",5381,base.ro,RO_C,l10n_ro.RO_AB,RO_5336
RO_2210,"După Pleșe",2210,base.ro,RO_C,l10n_ro.RO_AB,RO_2130
RO_3146,Durăști,3146,base.ro,RO_C,l10n_ro.RO_AB,RO_3039
RO_8372,Făget,8372,base.ro,RO_C,l10n_ro.RO_AB,RO_8354
RO_6315,"Făgetu De Jos",6315,base.ro,RO_C,l10n_ro.RO_AB,RO_6271
RO_6324,"Făgetu De Sus",6324,base.ro,RO_C,l10n_ro.RO_AB,RO_6271
RO_4311,Fărău,4311,base.ro,RO_C,l10n_ro.RO_AB,RO_4302
RO_2229,Fața,2229,base.ro,RO_C,l10n_ro.RO_AB,RO_2130
RO_1561,"Fața Abrudului",1561,base.ro,RO_C,l10n_ro.RO_AB,RO_1455
RO_2452,"Fața Cristesei",2452,base.ro,RO_C,l10n_ro.RO_AB,RO_2381
RO_2461,"Fața Lăpușului",2461,base.ro,RO_C,l10n_ro.RO_AB,RO_2381
RO_7785,"Fața Pietrii",7785,base.ro,RO_C,l10n_ro.RO_AB,RO_7767
RO_7231,Fața-Lăzești,7231,base.ro,RO_C,l10n_ro.RO_AB,RO_7197
RO_5149,Feisa,5149,base.ro,RO_C,l10n_ro.RO_AB,RO_5103
RO_2005,Feneș,2005,base.ro,RO_C,l10n_ro.RO_AB,RO_1936
RO_3547,Ferești,3547,base.ro,RO_C,l10n_ro.RO_AB,RO_3459
RO_4810,Fericet,4810,base.ro,RO_C,l10n_ro.RO_AB,RO_4767
RO_1749,Fețeni,1749,base.ro,RO_C,l10n_ro.RO_AB,RO_1696
RO_8540,Ficărești,8540,base.ro,RO_C,l10n_ro.RO_AB,RO_8425
RO_3912,Fîntânele,3912,base.ro,RO_C,l10n_ro.RO_AB,RO_3841
RO_1375,Flitești,1375,base.ro,RO_C,l10n_ro.RO_AB,RO_1348
RO_1570,Florești,1570,base.ro,RO_C,l10n_ro.RO_AB,RO_1455
RO_3556,Florești,3556,base.ro,RO_C,l10n_ro.RO_AB,RO_3459
RO_6681,Florești,6681,base.ro,RO_C,l10n_ro.RO_AB,RO_6627
RO_7240,Florești,7240,base.ro,RO_C,l10n_ro.RO_AB,RO_7197
RO_1589,Furduiești,1589,base.ro,RO_C,l10n_ro.RO_AB,RO_1455
RO_7534,Furduiești,7534,base.ro,RO_C,l10n_ro.RO_AB,RO_7446
RO_6084,Găbud,6084,base.ro,RO_C,l10n_ro.RO_AB,RO_6048
RO_2014,Galați,2014,base.ro,RO_C,l10n_ro.RO_AB,RO_1936
RO_2470,Galbena,2470,base.ro,RO_C,l10n_ro.RO_AB,RO_2381
RO_4375,"Galda De Jos",4375,base.ro,RO_C,l10n_ro.RO_AB,RO_4366
RO_4400,"Galda De Sus",4400,base.ro,RO_C,l10n_ro.RO_AB,RO_4366
RO_7428,Galtiu,7428,base.ro,RO_C,l10n_ro.RO_AB,RO_7384
RO_3155,Gănești,3155,base.ro,RO_C,l10n_ro.RO_AB,RO_3039
RO_5390,Geamăna,5390,base.ro,RO_C,l10n_ro.RO_AB,RO_5336
RO_7794,"Geoagiu De Sus",7794,base.ro,RO_C,l10n_ro.RO_AB,RO_7767
RO_6422,Geogel,6422,base.ro,RO_C,l10n_ro.RO_AB,RO_6397
RO_7801,Geomal,7801,base.ro,RO_C,l10n_ro.RO_AB,RO_7767
RO_4062,Ghedulești,4062,base.ro,RO_C,l10n_ro.RO_AB,RO_4008
RO_4589,Ghețari,4589,base.ro,RO_C,l10n_ro.RO_AB,RO_4525
RO_5014,Ghioncani,5014,base.ro,RO_C,l10n_ro.RO_AB,RO_4981
RO_3002,Ghirbom,3002,base.ro,RO_C,l10n_ro.RO_AB,RO_2988
RO_1240,Gîmbaș,1240,base.ro,RO_C,l10n_ro.RO_AB,RO_1213
RO_4491,Gîrbova,4491,base.ro,RO_C,l10n_ro.RO_AB,RO_4482
RO_1286,"Gîrbova De Jos",1286,base.ro,RO_C,l10n_ro.RO_AB,RO_1213
RO_1295,"Gîrbova De Sus",1295,base.ro,RO_C,l10n_ro.RO_AB,RO_1213
RO_1302,Gîrbovița,1302,base.ro,RO_C,l10n_ro.RO_AB,RO_1213
RO_4534,"Gîrda De Sus",4534,base.ro,RO_C,l10n_ro.RO_AB,RO_4525
RO_4598,"Gîrda Seacă",4598,base.ro,RO_C,l10n_ro.RO_AB,RO_4525
RO_6869,Gîrda-Bărbulești,6869,base.ro,RO_C,l10n_ro.RO_AB,RO_6761
RO_3164,Gîrde,3164,base.ro,RO_C,l10n_ro.RO_AB,RO_3039
RO_4829,Giurgiuț,4829,base.ro,RO_C,l10n_ro.RO_AB,RO_4767
RO_8559,Gligorești,8559,base.ro,RO_C,l10n_ro.RO_AB,RO_8425
RO_2363,Glod,2363,base.ro,RO_C,l10n_ro.RO_AB,RO_2309
RO_8381,Glogoveț,8381,base.ro,RO_C,l10n_ro.RO_AB,RO_8354
RO_1758,Goașele,1758,base.ro,RO_C,l10n_ro.RO_AB,RO_1696
RO_8568,Goiești,8568,base.ro,RO_C,l10n_ro.RO_AB,RO_8425
RO_2746,Gojeiești,2746,base.ro,RO_C,l10n_ro.RO_AB,RO_2577
RO_3798,Gorgan,3798,base.ro,RO_C,l10n_ro.RO_AB,RO_3761
RO_3921,Groși,3921,base.ro,RO_C,l10n_ro.RO_AB,RO_3841
RO_5327,"Gura Arieșului",5327,base.ro,RO_C,l10n_ro.RO_AB,RO_5309
RO_1188,"Gura Cornei",1188,base.ro,RO_C,l10n_ro.RO_AB,RO_1151
RO_8880,"Gura Cuțului",8880,base.ro,RO_C,l10n_ro.RO_AB,RO_8826
RO_3565,"Gura Izbitei",3565,base.ro,RO_C,l10n_ro.RO_AB,RO_3459
RO_6878,"Gura Roșiei",6878,base.ro,RO_C,l10n_ro.RO_AB,RO_6761
RO_7543,"Gura Sohodol",7543,base.ro,RO_C,l10n_ro.RO_AB,RO_7446
RO_5407,Hădărău,5407,base.ro,RO_C,l10n_ro.RO_AB,RO_5336
RO_8577,Haiducești,8577,base.ro,RO_C,l10n_ro.RO_AB,RO_8425
RO_4605,Hanășești,4605,base.ro,RO_C,l10n_ro.RO_AB,RO_4525
RO_6333,Hănășești,6333,base.ro,RO_C,l10n_ro.RO_AB,RO_6271
RO_1115,Hăpria,1115,base.ro,RO_C,l10n_ro.RO_AB,RO_1071
RO_8586,Hărăști,8586,base.ro,RO_C,l10n_ro.RO_AB,RO_8425
RO_8899,Hațegana,8899,base.ro,RO_C,l10n_ro.RO_AB,RO_8826
RO_2755,Helerești,2755,base.ro,RO_C,l10n_ro.RO_AB,RO_2577
RO_3574,Helești,3574,base.ro,RO_C,l10n_ro.RO_AB,RO_3459
RO_3011,Henig,3011,base.ro,RO_C,l10n_ro.RO_AB,RO_2988
RO_4320,Heria,4320,base.ro,RO_C,l10n_ro.RO_AB,RO_4302
RO_7552,Hoancă,7552,base.ro,RO_C,l10n_ro.RO_AB,RO_7446
RO_8595,Hoancă,8595,base.ro,RO_C,l10n_ro.RO_AB,RO_8425
RO_3173,Hodișești,3173,base.ro,RO_C,l10n_ro.RO_AB,RO_3039
RO_2489,Hodobana,2489,base.ro,RO_C,l10n_ro.RO_AB,RO_2381
RO_5416,Holobani,5416,base.ro,RO_C,l10n_ro.RO_AB,RO_5336
RO_4712,Hopîrta,4712,base.ro,RO_C,l10n_ro.RO_AB,RO_4703
RO_4776,Horea,4776,base.ro,RO_C,l10n_ro.RO_AB,RO_4767
RO_3182,Hudricești,3182,base.ro,RO_C,l10n_ro.RO_AB,RO_3039
RO_4614,Huzărești,4614,base.ro,RO_C,l10n_ro.RO_AB,RO_4525
RO_6887,Iacobești,6887,base.ro,RO_C,l10n_ro.RO_AB,RO_6761
