id,l10n_ro_prefix_zip
base.RO_AB,51
base.RO_AG,11
base.RO_AR,31
base.RO_B,
base.RO_BC,60
base.RO_BH,41
base.RO_BN,42
base.RO_BR,81
base.RO_BT,71
base.RO_BV,50
base.RO_BZ,12
base.RO_CJ,40
base.RO_CL,91
base.RO_CS,32
base.RO_CT,90
base.RO_CV,52
base.RO_DB,13
base.RO_DJ,20
base.RO_GJ,21
base.RO_GL,80
base.RO_GR,87
base.RO_HD,33
base.RO_HR,53
base.RO_IF,07
base.RO_IL,92
base.RO_IS,70
base.RO_MH,22
base.RO_MM,43
base.RO_MS,54
base.RO_NT,61
base.RO_OT,23
base.RO_PH,10
base.RO_SB,55
base.RO_SJ,45
base.RO_SM,44
base.RO_SV,72
base.RO_TL,82
base.RO_TM,30
base.RO_TR,14
base.RO_VL,24
base.RO_VN,62
base.RO_VS,73
