id,name,country_id/id,siruta,state_id/id,zipcode,municipality
base.RO_4945,Bucerdea Vânoasă,base.ro,4945,base.RO_AB,517361,Ighiu
base.RO_4954,Ighiel,base.ro,4954,base.RO_AB,517362,Ighiu
base.RO_4963,Șard,base.ro,4963,base.RO_AB,517363,Ighiu
base.RO_4972,Țelna,base.ro,4972,base.RO_AB,517364,Ighiu
base.RO_4990,Întregalde,base.ro,4990,base.RO_AB,517365,Întregalde
base.RO_5005,Dealu Geoagiului,base.ro,5005,base.RO_AB,517366,Întregalde
base.RO_5014,Ghioncani,base.ro,5014,base.RO_AB,517367,Întregalde
base.RO_5023,Iliești,base.ro,5023,base.RO_AB,517368,Întregalde
base.RO_5032,Ivăniș,base.ro,5032,base.RO_AB,517369,Întregalde
base.RO_5041,Mărinești,base.ro,5041,base.RO_AB,517371,Întregalde
base.RO_5050,Modolești,base.ro,5050,base.RO_AB,517372,Întregalde
base.RO_5069,Necrilești,base.ro,5069,base.RO_AB,517373,Întregalde
base.RO_5078,Popești,base.ro,5078,base.RO_AB,517374,Întregalde
base.RO_5087,Sfârcea,base.ro,5087,base.RO_AB,517376,Întregalde
base.RO_5096,Tecșești,base.ro,5096,base.RO_AB,517377,Întregalde
base.RO_5112,Jidvei,base.ro,5112,base.RO_AB,517385,Jidvei
base.RO_5121,Bălcaciu,base.ro,5121,base.RO_AB,517386,Jidvei
base.RO_5130,Căpâlna de Jos,base.ro,5130,base.RO_AB,517387,Jidvei
base.RO_5149,Feisa,base.ro,5149,base.RO_AB,517388,Jidvei
base.RO_5158,Veseuș,base.ro,5158,base.RO_AB,517389,Jidvei
base.RO_5176,Livezile,base.ro,5176,base.RO_AB,517390,Livezile
base.RO_5185,Izvoarele,base.ro,5185,base.RO_AB,517391,Livezile
base.RO_5194,Poiana Aiudului,base.ro,5194,base.RO_AB,517392,Livezile
base.RO_5201,Vălișoara,base.ro,5201,base.RO_AB,517393,Livezile
base.RO_5229,Lopadea Nouă,base.ro,5229,base.RO_AB,517395,Lopadea Nouă
base.RO_5238,Asinip,base.ro,5238,base.RO_AB,517396,Lopadea Nouă
base.RO_5247,Beța,base.ro,5247,base.RO_AB,517398,Lopadea Nouă
base.RO_5256,Băgău,base.ro,5256,base.RO_AB,517397,Lopadea Nouă
base.RO_5265,Cicârd,base.ro,5265,base.RO_AB,517399,Lopadea Nouă
base.RO_5274,Ciuguzel,base.ro,5274,base.RO_AB,517401,Lopadea Nouă
base.RO_5283,Ocnișoara,base.ro,5283,base.RO_AB,517402,Lopadea Nouă
base.RO_5292,Odverem,base.ro,5292,base.RO_AB,517403,Lopadea Nouă
base.RO_5318,Lunca Mureșului,base.ro,5318,base.RO_AB,517405,Lunca Mureșului
base.RO_5327,Gura Arieșului,base.ro,5327,base.RO_AB,517406,Lunca Mureșului
base.RO_5345,Lupșa,base.ro,5345,base.RO_AB,517410,Lupșa
base.RO_5354,Bârdești,base.ro,5354,base.RO_AB,517411,Lupșa
base.RO_5363,Bârzan,base.ro,5363,base.RO_AB,517412,Lupșa
base.RO_5372,Curmătură,base.ro,5372,base.RO_AB,517413,Lupșa
base.RO_5381,După Deal,base.ro,5381,base.RO_AB,517414,Lupșa
base.RO_5390,Geamăna,base.ro,5390,base.RO_AB,517416,Lupșa
base.RO_5407,Hădărău,base.ro,5407,base.RO_AB,517417,Lupșa
base.RO_5416,Holobani,base.ro,5416,base.RO_AB,517418,Lupșa
base.RO_5425,Lazuri,base.ro,5425,base.RO_AB,517419,Lupșa
base.RO_5434,Lunca,base.ro,5434,base.RO_AB,517421,Lupșa
base.RO_5443,Mănăstire,base.ro,5443,base.RO_AB,517422,Lupșa
base.RO_5452,Mărgaia,base.ro,5452,base.RO_AB,517423,Lupșa
base.RO_5461,Mușca,base.ro,5461,base.RO_AB,517424,Lupșa
base.RO_5470,Pițiga,base.ro,5470,base.RO_AB,517427,Lupșa
base.RO_5489,Pârâu-Cărbunări,base.ro,5489,base.RO_AB,517426,Lupșa
base.RO_5498,Poșogani,base.ro,5498,base.RO_AB,517428,Lupșa
base.RO_5504,Șasa,base.ro,5504,base.RO_AB,517429,Lupșa
base.RO_5513,Trifești,base.ro,5513,base.RO_AB,517431,Lupșa
base.RO_5522,Valea Holhorii,base.ro,5522,base.RO_AB,517432,Lupșa
base.RO_5531,Valea Lupșii,base.ro,5531,base.RO_AB,517433,Lupșa
base.RO_5540,Valea Șesii,base.ro,5540,base.RO_AB,517434,Lupșa
base.RO_5559,Văi,base.ro,5559,base.RO_AB,517436,Lupșa
base.RO_5568,Vința,base.ro,5568,base.RO_AB,517437,Lupșa
base.RO_5586,Meteș,base.ro,5586,base.RO_AB,517445,Meteș
base.RO_5595,Ampoița,base.ro,5595,base.RO_AB,517446,Meteș
base.RO_5602,Isca,base.ro,5602,base.RO_AB,517447,Meteș
base.RO_5611,Lunca Ampoiței,base.ro,5611,base.RO_AB,517448,Meteș
base.RO_5620,Lunca Meteșului,base.ro,5620,base.RO_AB,517449,Meteș
base.RO_5639,Pădurea,base.ro,5639,base.RO_AB,517451,Meteș
base.RO_5648,Poiana Ampoiului,base.ro,5648,base.RO_AB,517452,Meteș
base.RO_5657,Poiana Ursului,base.ro,5657,base.RO_AB,517453,Meteș
base.RO_5666,Presaca Ampoiului,base.ro,5666,base.RO_AB,517454,Meteș
base.RO_5675,Remetea,base.ro,5675,base.RO_AB,517456,Meteș
base.RO_5684,Tăuți,base.ro,5684,base.RO_AB,517457,Meteș
base.RO_5693,Văleni,base.ro,5693,base.RO_AB,517458,Meteș
base.RO_5719,Mihalț,base.ro,5719,base.RO_AB,517465,Mihalț
base.RO_5728,Cistei,base.ro,5728,base.RO_AB,517466,Mihalț
base.RO_5737,Obreja,base.ro,5737,base.RO_AB,517467,Mihalț
base.RO_5746,Zărieș,base.ro,5746,base.RO_AB,517468,Mihalț
base.RO_5764,Mirăslău,base.ro,5764,base.RO_AB,517470,Mirăslău
base.RO_5773,Cicău,base.ro,5773,base.RO_AB,517471,Mirăslău
base.RO_5782,Decea,base.ro,5782,base.RO_AB,517472,Mirăslău
base.RO_5791,Lopadea Veche,base.ro,5791,base.RO_AB,517473,Mirăslău
base.RO_5808,Ormeniș,base.ro,5808,base.RO_AB,517474,Mirăslău
base.RO_5817,Rachiș,base.ro,5817,base.RO_AB,517476,Mirăslău
base.RO_5835,Mogoș,base.ro,5835,base.RO_AB,517480,Mogoș
base.RO_5844,Bărbești,base.ro,5844,base.RO_AB,517481,Mogoș
base.RO_5853,Bârlești,base.ro,5853,base.RO_AB,517482,Mogoș
base.RO_5862,Bârlești-Cătun,base.ro,5862,base.RO_AB,517483,Mogoș
base.RO_5871,Bârzogani,base.ro,5871,base.RO_AB,517484,Mogoș
base.RO_5880,Bocești,base.ro,5880,base.RO_AB,517486,Mogoș
base.RO_5899,Bogdănești,base.ro,5899,base.RO_AB,517487,Mogoș
base.RO_5906,Butești,base.ro,5906,base.RO_AB,517488,Mogoș
base.RO_5915,Cojocani,base.ro,5915,base.RO_AB,517489,Mogoș
base.RO_5924,Cristești,base.ro,5924,base.RO_AB,517491,Mogoș
base.RO_5933,Mămăligani,base.ro,5933,base.RO_AB,517492,Mogoș
base.RO_5942,Negrești,base.ro,5942,base.RO_AB,517493,Mogoș
base.RO_5951,Oncești,base.ro,5951,base.RO_AB,517494,Mogoș
base.RO_5960,Poienile-Mogoș,base.ro,5960,base.RO_AB,517496,Mogoș
base.RO_5979,Tomești,base.ro,5979,base.RO_AB,517497,Mogoș
base.RO_5988,Valea Bârluțești,base.ro,5988,base.RO_AB,517499,Mogoș
base.RO_5997,Valea Barnii,base.ro,5997,base.RO_AB,517498,Mogoș
base.RO_6002,Valea Cocești,base.ro,6002,base.RO_AB,517501,Mogoș
base.RO_6011,Valea Giogești,base.ro,6011,base.RO_AB,517502,Mogoș
base.RO_6020,Valea Mlacii,base.ro,6020,base.RO_AB,517503,Mogoș
base.RO_6039,Valea Țupilor,base.ro,6039,base.RO_AB,517504,Mogoș
base.RO_6057,Noșlac,base.ro,6057,base.RO_AB,517515,Noșlac
base.RO_6066,Căptălan,base.ro,6066,base.RO_AB,517516,Noșlac
base.RO_6075,Copand,base.ro,6075,base.RO_AB,517517,Noșlac
base.RO_6084,Găbud,base.ro,6084,base.RO_AB,517518,Noșlac
base.RO_6093,Stâna de Mureș,base.ro,6093,base.RO_AB,517519,Noșlac
base.RO_6100,Valea Ciuciului,base.ro,6100,base.RO_AB,517521,Noșlac
base.RO_6128,Ocoliș,base.ro,6128,base.RO_AB,517525,Ocoliș
base.RO_6137,Lunca Largă,base.ro,6137,base.RO_AB,517526,Ocoliș
base.RO_6146,Runc,base.ro,6146,base.RO_AB,517527,Ocoliș
base.RO_6155,Vidolm,base.ro,6155,base.RO_AB,517528,Ocoliș
base.RO_6173,Ohaba,base.ro,6173,base.RO_AB,517530,Ohaba
base.RO_6182,Colibi,base.ro,6182,base.RO_AB,517531,Ohaba
base.RO_6191,Măghierat,base.ro,6191,base.RO_AB,517532,Ohaba
base.RO_6208,Secășel,base.ro,6208,base.RO_AB,517533,Ohaba
base.RO_6226,Pianu de Sus,base.ro,6226,base.RO_AB,517537,Pianu
base.RO_6235,Pianu de Jos,base.ro,6235,base.RO_AB,517536,Pianu
base.RO_6244,Plaiuri,base.ro,6244,base.RO_AB,517538,Pianu
base.RO_6253,Purcăreți,base.ro,6253,base.RO_AB,517539,Pianu
base.RO_6262,Strungari,base.ro,6262,base.RO_AB,517541,Pianu
base.RO_6280,Poiana Vadului,base.ro,6280,base.RO_AB,517545,Poiana Vadului
base.RO_6299,Costești,base.ro,6299,base.RO_AB,517546,Poiana Vadului
base.RO_6306,Duduieni,base.ro,6306,base.RO_AB,517547,Poiana Vadului
base.RO_6315,Făgetu de Jos,base.ro,6315,base.RO_AB,517548,Poiana Vadului
base.RO_6324,Făgetu de Sus,base.ro,6324,base.RO_AB,517549,Poiana Vadului
base.RO_6333,Hănășești,base.ro,6333,base.RO_AB,517551,Poiana Vadului
base.RO_6342,Lupăiești,base.ro,6342,base.RO_AB,517552,Poiana Vadului
base.RO_6351,Morcănești,base.ro,6351,base.RO_AB,517553,Poiana Vadului
base.RO_6360,Păștești,base.ro,6360,base.RO_AB,517554,Poiana Vadului
base.RO_6379,Petelei,base.ro,6379,base.RO_AB,517556,Poiana Vadului
base.RO_6388,Stănești,base.ro,6388,base.RO_AB,517557,Poiana Vadului
base.RO_6404,Ponor,base.ro,6404,base.RO_AB,517565,Ponor
base.RO_6413,Dupa Deal,base.ro,6413,base.RO_AB,517566,Ponor
base.RO_6422,Geogel,base.ro,6422,base.RO_AB,517567,Ponor
base.RO_6431,Măcărești,base.ro,6431,base.RO_AB,517568,Ponor
base.RO_6440,Valea Bucurului,base.ro,6440,base.RO_AB,517571,Ponor
base.RO_6459,Vale ân Jos,base.ro,6459,base.RO_AB,517569,Ponor
base.RO_6477,Poșaga de Jos,base.ro,6477,base.RO_AB,517581,Poșaga
base.RO_6486,Corțești,base.ro,6486,base.RO_AB,517576,Poșaga
base.RO_6495,Incești,base.ro,6495,base.RO_AB,517577,Poșaga
base.RO_6501,Lunca,base.ro,6501,base.RO_AB,517578,Poșaga
base.RO_6510,Orăști,base.ro,6510,base.RO_AB,517579,Poșaga
base.RO_6529,Poșaga de Sus,base.ro,6529,base.RO_AB,517582,Poșaga
base.RO_6538,Sagagea,base.ro,6538,base.RO_AB,517583,Poșaga
base.RO_6556,Rădești,base.ro,6556,base.RO_AB,517585,Rădești
base.RO_6565,Leorinț,base.ro,6565,base.RO_AB,517586,Rădești
base.RO_6574,Meșcreac,base.ro,6574,base.RO_AB,517587,Rădești
base.RO_6583,Șoimuș,base.ro,6583,base.RO_AB,517588,Rădești
base.RO_6609,Râmetea,base.ro,6609,base.RO_AB,517610,Râmetea
base.RO_6618,Colțești,base.ro,6618,base.RO_AB,517611,Râmetea
base.RO_6636,Râmeț,base.ro,6636,base.RO_AB,517590,Râmeț
base.RO_6645,Boțani,base.ro,6645,base.RO_AB,517591,Râmeț
base.RO_6654,Brădești,base.ro,6654,base.RO_AB,517592,Râmeț
base.RO_6663,Cheia,base.ro,6663,base.RO_AB,517593,Râmeț
base.RO_6672,Cotorăști,base.ro,6672,base.RO_AB,517594,Râmeț
base.RO_6681,Florești,base.ro,6681,base.RO_AB,517596,Râmeț
base.RO_6690,Olteni,base.ro,6690,base.RO_AB,517597,Râmeț
base.RO_6707,Valea Făgetului,base.ro,6707,base.RO_AB,517598,Râmeț
base.RO_6716,Valea Inzelului,base.ro,6716,base.RO_AB,517599,Râmeț
base.RO_6725,Valea Mănăstirii,base.ro,6725,base.RO_AB,517601,Râmeț
base.RO_6734,Valea Poienii,base.ro,6734,base.RO_AB,517602,Râmeț
base.RO_6743,Valea Uzei,base.ro,6743,base.RO_AB,517603,Râmeț
base.RO_6752,Vlădești,base.ro,6752,base.RO_AB,517604,Râmeț
base.RO_6770,Roșia Montană,base.ro,6770,base.RO_AB,517615,Roșia Montană
base.RO_6789,Bălmoșești,base.ro,6789,base.RO_AB,517616,Roșia Montană
base.RO_6798,Blidești,base.ro,6798,base.RO_AB,517617,Roșia Montană
base.RO_6805,Bunta,base.ro,6805,base.RO_AB,517618,Roșia Montană
base.RO_6814,Cărpiniș,base.ro,6814,base.RO_AB,517619,Roșia Montană
base.RO_6823,Coasta Henții,base.ro,6823,base.RO_AB,517621,Roșia Montană
base.RO_6832,Corna,base.ro,6832,base.RO_AB,517622,Roșia Montană
base.RO_6841,Curături,base.ro,6841,base.RO_AB,517623,Roșia Montană
base.RO_6850,Dăroaia,base.ro,6850,base.RO_AB,517624,Roșia Montană
base.RO_6869,Gârda-Bărbulești,base.ro,6869,base.RO_AB,517626,Roșia Montană
base.RO_6878,Gura Roșiei,base.ro,6878,base.RO_AB,517627,Roșia Montană
base.RO_6887,Iacobești,base.ro,6887,base.RO_AB,517628,Roșia Montană
base.RO_6896,Ignățești,base.ro,6896,base.RO_AB,517629,Roșia Montană
base.RO_6903,Șoal,base.ro,6903,base.RO_AB,517631,Roșia Montană
base.RO_6912,Țarina,base.ro,6912,base.RO_AB,517632,Roșia Montană
base.RO_6921,Vârtop,base.ro,6921,base.RO_AB,517633,Roșia Montană
base.RO_6949,Roșia de Secaș,base.ro,6949,base.RO_AB,517640,Roșia de Secaș
base.RO_6958,Tău,base.ro,6958,base.RO_AB,517641,Roșia de Secaș
base.RO_6967,Ungurei,base.ro,6967,base.RO_AB,517642,Roșia de Secaș
base.RO_6985,Sălciua de Jos,base.ro,6985,base.RO_AB,517648,Sălciua
base.RO_6994,Dealu Caselor,base.ro,6994,base.RO_AB,517646,Sălciua
base.RO_7008,Dumești,base.ro,7008,base.RO_AB,517647,Sălciua
base.RO_7017,Sălciua de Sus,base.ro,7017,base.RO_AB,517649,Sălciua
base.RO_7026,Sub Piatră,base.ro,7026,base.RO_AB,517651,Sălciua
base.RO_7035,Valea Largă,base.ro,7035,base.RO_AB,517652,Sălciua
base.RO_7053,Săliștea,base.ro,7053,base.RO_AB,517655,Săliștea
base.RO_7062,Mărgineni,base.ro,7062,base.RO_AB,517656,Săliștea
base.RO_7071,Săliștea-Deal,base.ro,7071,base.RO_AB,517657,Săliștea
base.RO_7080,Tărtăria,base.ro,7080,base.RO_AB,517658,Săliștea
base.RO_7106,Săsciori,base.ro,7106,base.RO_AB,517660,Săsciori
base.RO_7115,Căpâlna,base.ro,7115,base.RO_AB,517661,Săsciori
base.RO_7124,Dumbrava,base.ro,7124,base.RO_AB,517662,Săsciori
base.RO_7133,Laz,base.ro,7133,base.RO_AB,517663,Săsciori
base.RO_7142,Loman,base.ro,7142,base.RO_AB,517664,Săsciori
base.RO_7151,Pleși,base.ro,7151,base.RO_AB,517666,Săsciori
base.RO_7160,Răchita,base.ro,7160,base.RO_AB,517667,Săsciori
base.RO_7179,Sebeșel,base.ro,7179,base.RO_AB,517668,Săsciori
base.RO_7188,Tonea,base.ro,7188,base.RO_AB,517669,Săsciori
base.RO_7204,Scărișoara,base.ro,7204,base.RO_AB,517680,Scărișoara
base.RO_7213,Bârlești,base.ro,7213,base.RO_AB,517681,Scărișoara
base.RO_7222,Botești,base.ro,7222,base.RO_AB,517682,Scărișoara
base.RO_7231,Fața-Lăzești,base.ro,7231,base.RO_AB,517683,Scărișoara
base.RO_7240,Florești,base.ro,7240,base.RO_AB,517684,Scărișoara
base.RO_7259,Lăzești,base.ro,7259,base.RO_AB,517686,Scărișoara
base.RO_7268,Lespezea,base.ro,7268,base.RO_AB,517687,Scărișoara
base.RO_7277,Maței,base.ro,7277,base.RO_AB,517688,Scărișoara
base.RO_7286,Negești,base.ro,7286,base.RO_AB,517689,Scărișoara
base.RO_7295,Prelucă,base.ro,7295,base.RO_AB,517691,Scărișoara
base.RO_7302,Runc,base.ro,7302,base.RO_AB,517692,Scărișoara
base.RO_7311,Sfoartea,base.ro,7311,base.RO_AB,517693,Scărișoara
base.RO_7320,Știuleți,base.ro,7320,base.RO_AB,517694,Scărișoara
base.RO_7339,Trâncești,base.ro,7339,base.RO_AB,517696,Scărișoara
base.RO_7357,Sâncel,base.ro,7357,base.RO_AB,517670,Sâncel
base.RO_7366,Iclod,base.ro,7366,base.RO_AB,517671,Sâncel
base.RO_7375,Pănade,base.ro,7375,base.RO_AB,517672,Sâncel
base.RO_7393,Sântimbru,base.ro,7393,base.RO_AB,517675,Sântimbru
base.RO_7400,Coșlariu,base.ro,7400,base.RO_AB,517676,Sântimbru
base.RO_7419,Dumitra,base.ro,7419,base.RO_AB,517677,Sântimbru
base.RO_7428,Galtiu,base.ro,7428,base.RO_AB,517678,Sântimbru
base.RO_7437,Totoi,base.ro,7437,base.RO_AB,517679,Sântimbru
base.RO_7455,Sohodol,base.ro,7455,base.RO_AB,517700,Sohodol
base.RO_7464,Băzești,base.ro,7464,base.RO_AB,517701,Sohodol
base.RO_7473,Bilănești,base.ro,7473,base.RO_AB,517702,Sohodol
base.RO_7482,Bobărești,base.ro,7482,base.RO_AB,517703,Sohodol
base.RO_7491,Brădeana,base.ro,7491,base.RO_AB,517704,Sohodol
base.RO_7507,Burzonești,base.ro,7507,base.RO_AB,517706,Sohodol
base.RO_7516,Deoncești,base.ro,7516,base.RO_AB,517707,Sohodol
base.RO_7525,Dilimani,base.ro,7525,base.RO_AB,517708,Sohodol
base.RO_7534,Furduiești,base.ro,7534,base.RO_AB,517709,Sohodol
base.RO_7543,Gura Sohodol,base.ro,7543,base.RO_AB,517711,Sohodol
base.RO_7552,Hoancă,base.ro,7552,base.RO_AB,517712,Sohodol
base.RO_7561,Joldișești,base.ro,7561,base.RO_AB,517713,Sohodol
base.RO_7570,Lazuri,base.ro,7570,base.RO_AB,517714,Sohodol
base.RO_7589,Lehești,base.ro,7589,base.RO_AB,517716,Sohodol
base.RO_7598,Luminești,base.ro,7598,base.RO_AB,517717,Sohodol
base.RO_7605,Medrești,base.ro,7605,base.RO_AB,517718,Sohodol
base.RO_7614,Morărești,base.ro,7614,base.RO_AB,517719,Sohodol
base.RO_7623,Munești,base.ro,7623,base.RO_AB,517721,Sohodol
base.RO_7632,Năpăiești,base.ro,7632,base.RO_AB,517722,Sohodol
base.RO_7641,Nelegești,base.ro,7641,base.RO_AB,517723,Sohodol
base.RO_7650,Nicorești,base.ro,7650,base.RO_AB,517724,Sohodol
base.RO_7669,Peleș,base.ro,7669,base.RO_AB,517726,Sohodol
base.RO_7678,Poiana,base.ro,7678,base.RO_AB,517727,Sohodol
base.RO_7687,Robești,base.ro,7687,base.RO_AB,517728,Sohodol
base.RO_7696,Sicoiești,base.ro,7696,base.RO_AB,517731,Sohodol
base.RO_7703,Surdești,base.ro,7703,base.RO_AB,517732,Sohodol
base.RO_7712,Sebișești,base.ro,7712,base.RO_AB,517729,Sohodol
base.RO_7721,Șimocești,base.ro,7721,base.RO_AB,517733,Sohodol
base.RO_7730,Toci,base.ro,7730,base.RO_AB,517734,Sohodol
base.RO_7749,Valea Verde,base.ro,7749,base.RO_AB,517736,Sohodol
base.RO_7758,Vlădoșești,base.ro,7758,base.RO_AB,517737,Sohodol
base.RO_7776,Stremț,base.ro,7776,base.RO_AB,517745,Stremț
base.RO_7785,Fața Pietrii,base.ro,7785,base.RO_AB,517746,Stremț
base.RO_7794,Geoagiu de Sus,base.ro,7794,base.RO_AB,517747,Stremț
base.RO_7801,Geomal,base.ro,7801,base.RO_AB,517748,Stremț
base.RO_7829,Șibot,base.ro,7829,base.RO_AB,517750,Șibot
base.RO_7838,Balomiru de Câmp,base.ro,7838,base.RO_AB,517751,Șibot
base.RO_7847,Băcăinți,base.ro,7847,base.RO_AB,517752,Șibot
base.RO_7856,Sărăcsău,base.ro,7856,base.RO_AB,517753,Șibot
base.RO_7874,Șona,base.ro,7874,base.RO_AB,517755,Șona
base.RO_7883,Alecuș,base.ro,7883,base.RO_AB,517756,Șona
base.RO_7892,Biia,base.ro,7892,base.RO_AB,517757,Șona
base.RO_7909,Doptău,base.ro,7909,base.RO_AB,517758,Șona
base.RO_7918,Lunca Târnavei,base.ro,7918,base.RO_AB,517759,Șona
base.RO_7927,Sânmiclăuș,base.ro,7927,base.RO_AB,517761,Șona
base.RO_7936,Valea Sasului,base.ro,7936,base.RO_AB,517762,Șona
base.RO_7954,Șpring,base.ro,7954,base.RO_AB,517765,Șpring
base.RO_7963,Carpen,base.ro,7963,base.RO_AB,517766,Șpring
base.RO_7972,Carpenii de Sus,base.ro,7972,base.RO_AB,517767,Șpring
base.RO_7981,Cunța,base.ro,7981,base.RO_AB,517768,Șpring
base.RO_7990,Drașov,base.ro,7990,base.RO_AB,517769,Șpring
base.RO_8005,Vingard,base.ro,8005,base.RO_AB,517771,Șpring
base.RO_8023,Șugag,base.ro,8023,base.RO_AB,517775,Șugag
base.RO_8032,Arți,base.ro,8032,base.RO_AB,517776,Șugag
base.RO_8041,Bârsana,base.ro,8041,base.RO_AB,517777,Șugag
base.RO_8050,Dobra,base.ro,8050,base.RO_AB,517778,Șugag
base.RO_8069,Jidoștina,base.ro,8069,base.RO_AB,517779,Șugag
base.RO_8078,Mărtinie,base.ro,8078,base.RO_AB,517781,Șugag
base.RO_8087,Tău Bistra,base.ro,8087,base.RO_AB,517782,Șugag
base.RO_8103,Teiuș,base.ro,8103,base.RO_AB,515900,Teiuș
base.RO_8112,Beldiu,base.ro,8112,base.RO_AB,515901,Teiuș
base.RO_8121,Căpud,base.ro,8121,base.RO_AB,515902,Teiuș
base.RO_8130,Coșlariu Nou,base.ro,8130,base.RO_AB,515903,Teiuș
base.RO_8149,Pețelca,base.ro,8149,base.RO_AB,515904,Teiuș
base.RO_8167,Unirea,base.ro,8167,base.RO_AB,517785,Unirea
base.RO_8176,Ciugudu de Jos,base.ro,8176,base.RO_AB,517786,Unirea
base.RO_8185,Ciugudu de Sus,base.ro,8185,base.RO_AB,517787,Unirea
base.RO_8194,Dumbrava,base.ro,8194,base.RO_AB,517788,Unirea
base.RO_8201,Inoc,base.ro,8201,base.RO_AB,517789,Unirea
base.RO_8210,Măhăceni,base.ro,8210,base.RO_AB,517791,Unirea
base.RO_8238,Vadu Moților,base.ro,8238,base.RO_AB,517795,Vadu Moților
base.RO_8247,Bodești,base.ro,8247,base.RO_AB,517796,Vadu Moților
base.RO_8256,Burzești,base.ro,8256,base.RO_AB,517797,Vadu Moților
base.RO_8265,Dealu Frumos,base.ro,8265,base.RO_AB,517798,Vadu Moților
base.RO_8274,Lăzești,base.ro,8274,base.RO_AB,517799,Vadu Moților
base.RO_8283,Necșești,base.ro,8283,base.RO_AB,517801,Vadu Moților
base.RO_8292,Poduri-Bricești,base.ro,8292,base.RO_AB,517802,Vadu Moților
base.RO_8309,Popeștii de Jos,base.ro,8309,base.RO_AB,517803,Vadu Moților
base.RO_8318,Popeștii de Sus,base.ro,8318,base.RO_AB,517804,Vadu Moților
base.RO_8327,Tomuțești,base.ro,8327,base.RO_AB,517806,Vadu Moților
base.RO_8336,Toțești,base.ro,8336,base.RO_AB,517807,Vadu Moților
base.RO_8345,Vâltori,base.ro,8345,base.RO_AB,517808,Vadu Moților
base.RO_8363,Valea Lungă,base.ro,8363,base.RO_AB,517815,Valea Lungă
base.RO_8372,Făget,base.ro,8372,base.RO_AB,517816,Valea Lungă
base.RO_8381,Glogoveț,base.ro,8381,base.RO_AB,517817,Valea Lungă
base.RO_8390,Lodroman,base.ro,8390,base.RO_AB,517818,Valea Lungă
base.RO_8407,Lunca,base.ro,8407,base.RO_AB,517819,Valea Lungă
base.RO_8416,Tăuni,base.ro,8416,base.RO_AB,517821,Valea Lungă
base.RO_8434,Vidra,base.ro,8434,base.RO_AB,517825,Vidra
base.RO_8443,Băi,base.ro,8443,base.RO_AB,517826,Vidra
base.RO_8452,Bobărești,base.ro,8452,base.RO_AB,517827,Vidra
base.RO_8461,Bogdănești,base.ro,8461,base.RO_AB,517828,Vidra
base.RO_8470,Bordeștii Poieni,base.ro,8470,base.RO_AB,517829,Vidra
base.RO_8489,Culdești,base.ro,8489,base.RO_AB,517831,Vidra
base.RO_8498,Dealu Goiești,base.ro,8498,base.RO_AB,517832,Vidra
base.RO_8504,Dos,base.ro,8504,base.RO_AB,517833,Vidra
base.RO_8513,Dosu Luncii,base.ro,8513,base.RO_AB,517834,Vidra
base.RO_8522,Dosu Văsești,base.ro,8522,base.RO_AB,517836,Vidra
base.RO_8531,Drăgoiești-Luncă,base.ro,8531,base.RO_AB,517837,Vidra
base.RO_8540,Ficărești,base.ro,8540,base.RO_AB,517838,Vidra
base.RO_8559,Gligorești,base.ro,8559,base.RO_AB,517839,Vidra
base.RO_8568,Goiești,base.ro,8568,base.RO_AB,517841,Vidra
base.RO_8577,Haiducești,base.ro,8577,base.RO_AB,517842,Vidra
base.RO_8586,Hărăști,base.ro,8586,base.RO_AB,517843,Vidra
base.RO_8595,Hoancă,base.ro,8595,base.RO_AB,517844,Vidra
base.RO_8602,Jeflești,base.ro,8602,base.RO_AB,517846,Vidra
base.RO_8611,Lunca,base.ro,8611,base.RO_AB,517847,Vidra
base.RO_8620,Lunca Bisericii,base.ro,8620,base.RO_AB,517848,Vidra
base.RO_8639,Lunca de Jos,base.ro,8639,base.RO_AB,517852,Vidra
base.RO_8648,Lunca Goiești,base.ro,8648,base.RO_AB,517849,Vidra
base.RO_8657,Lunca Vesești,base.ro,8657,base.RO_AB,517851,Vidra
base.RO_8666,Modolești,base.ro,8666,base.RO_AB,517853,Vidra
base.RO_8675,Nemeși,base.ro,8675,base.RO_AB,517854,Vidra
base.RO_8684,Oidești,base.ro,8684,base.RO_AB,517856,Vidra
base.RO_8693,Pitărcești,base.ro,8693,base.RO_AB,517857,Vidra
base.RO_8700,Pleșcuța,base.ro,8700,base.RO_AB,517858,Vidra
base.RO_8719,Poieni,base.ro,8719,base.RO_AB,517859,Vidra
base.RO_8728,Ponorel,base.ro,8728,base.RO_AB,517861,Vidra
base.RO_8737,Puiulețești,base.ro,8737,base.RO_AB,517862,Vidra
base.RO_8746,Runc,base.ro,8746,base.RO_AB,517863,Vidra
base.RO_8755,Segaj,base.ro,8755,base.RO_AB,517864,Vidra
base.RO_8764,Urdeș,base.ro,8764,base.RO_AB,517866,Vidra
base.RO_8773,Valea Morii,base.ro,8773,base.RO_AB,517867,Vidra
base.RO_8782,Văsești,base.ro,8782,base.RO_AB,517868,Vidra
base.RO_8791,Vâlcăneasa,base.ro,8791,base.RO_AB,517869,Vidra
base.RO_8808,Vâlcești,base.ro,8808,base.RO_AB,517871,Vidra
base.RO_8817,Vârtănești,base.ro,8817,base.RO_AB,517872,Vidra
base.RO_8835,Vințu de Jos,base.ro,8835,base.RO_AB,517875,Vințu de Jos
